,Comments,Aspect-Detection,Bat,Per,Scr,Cam,Des,Ser,Oth,Aspect-Sentiment,SBat,SPer,SScr,SCam,SDes,SSer,SOth,n_stars,Label,len_cmt
964,"MÃ¡y mua má»›i , sá»c mÃ ng hÃ¬nh , mÃ  cháº¿ Ä‘á»™ báº£o hÃ nh thÃ¬ chÃ¡n , mua á»Ÿ Ä‘Ã¢y lÃ  má»™t sai láº§m !",,0,0,0,0,0,1,1,,,,,,,-1,-1,1,,86
1067,"MÃ¡y nhá» gá»n vá»«a tay, pin trÃ¢u hÆ¡n Ä‘á»i trÆ°á»›c Ã­t chÆ¡i game thÃ¬ xÃ i cÅ©ng dc cáº£ ngÃ y",,1,0,0,0,1,0,0,,1,,,,1,,,5,,80
435,"MÃ¡y mÃ¬nh mua bá»¯a 7/12/2021. DÃ¹ng gá»i video cho ngÆ°á»i khÃ¡c khÃ´ng tháº¥y hÃ¬nh, mÃ  ngÆ°á»i ta gá»i láº¡i thÃ¬ tháº¥y hÃ¬nh. Lá»—i thá»© 2: quay video k xem Ä‘Æ°á»£c video mÃ  gá»­i cho ngÆ°á»i khÃ¡c thÃ¬ xem Ä‘Æ°á»£c! Chá» pháº£n há»“i cá»§a ad áº¡",,0,0,0,0,0,0,1,,,,,,,,-1,3,,206
1030,"Äiá»‡n thoáº¡i iphone 11 64gb xÃ i ráº¥t tá»‘t , cháº¥t lÆ°á»£ng cao, pin xÃ i lÃ¢u . mÃ n hÃ¬nh rÃµ, Ä‘á»™ sÃ¡ng ok",,1,0,1,0,0,0,0,,1,,1,,,,,5,,93
448,Táº¥t cáº£ Ä‘iá»u ok chá»‰ duy nháº¥t dÃ¹ng 2 sim gá»i messeger thÃ¬ bá»‹ lag giáº­t . Ko gá»i Ä‘c zalo thÃ¬ dÃ¹ng ok táº¯t 1 sim Ä‘á»ƒ 1 sim thÃ¬ láº¡i gá»i mesesge bÃ¬nh thÆ°á»ng ae ai xÃ i 13 thá»­ xem cÃ³ bá»‹ giá»‘ng mÃ¬nh ko ?,,0,0,0,0,0,0,1,,,,,,,,0,4,,190
1059,Mk mua tu 21/9 Ä‘áº¿n nay dc gáº§n 2 thÃ¡ng mÃ  dÃ¹ng sáº¡c feck cá»§a iPad chÆ¡i game ngÃ y sáº¡c 4-5 láº§n váº«n 100% pin :)) k dÃ¹ng sáº¡c chÃ­nh hÃ£ng luÃ´n.. sáº£n pháº©m ráº¥t tá»‘t,,1,0,0,0,0,0,0,,1,,,,,,,5,,153
965,Sáº£n pháº©m cÃ i ráº¥t mÆ°á»£t má»i thá»© ngon lÃ nh pin thÃ¬ khÃ´ng háº»o nhÆ° máº¥y dÃ²ng iPhone trÆ°á»›c,,1,1,0,0,0,0,0,,1,1,,,,,,5,,83
437,Má»›i mua chÆ°a Ä‘áº§y 2 thÃ¡ng mÃ  Ä‘Ã£ vÃ´ app giáº­t. Äem báº£o hÃ nh 1 láº§n váº«n bá»‹. Giá» nháº¯n pháº£i Ä‘em xuá»‘ng táº­n hÃ£ng. Mua máº¯c tiá»n mÃ  xÃ i ko bá»n so vá»›i giÃ¡.,,0,1,0,0,0,1,0,,,-1,,,,-1,,2,,143
1161,Mua sÃ¡ng nay má»i thá»© Ä‘á»u ráº¥t ok nhÆ°ng váº«n cÃ³ cáº£m giÃ¡c pin tá»¥t hÆ¡i nhanh :v thÃ´i Ä‘á»ƒ cáº¯m máº¥y láº§n Ä‘áº§u 8h r test páº¡i xem sao .,,1,0,0,0,0,0,1,,-1,,,,,,1,4,,122
17,"MÃ¬nh má»›i mua dc 4 ngÃ y, sao Ä‘á»ƒ dt qua Ä‘Ãªm , sÃ¡ng dáº­y lÃºc nÃ o cÅ©ng bá»‹ tá»¥t 4 5 % pin",,1,0,0,0,0,0,0,,-1,,,,,,,3,,82
1166,MÃ¬nh má»›i mua iphone 11 64g. Vá» sá»­ dá»¥ng má»¥c Ä‘Ã­ch bÃ¡n onl mÃ  khÃ´ng lÆ°u Ä‘Æ°á»£c hÃ¬nh áº£nh trÃªn Zalo vÃ  message lÃ m cÃ¡ch nÃ o Ä‘á»ƒ kháº¯c phá»¥c vÃ¢y áº¡.dÃ¹ bÃ´ nhá»› iPhone cÃ²n táº­n 50g,,0,0,0,0,0,0,1,,,,,,,,-1,3,,164
946,Mua xong hÃ´m sau cÃ³ ngá»«Æ¡i gá»i Ä‘iá»‡n báº£o sáº½ mang tá»›i nhÃ  táº·ng phiáº¿u gÃ¬ Ä‘Ã³ mÃ  tá»›i nay gáº§n thÃ¡ng cÅ©ng khÃ´ng tháº¥y?,,0,0,0,0,0,1,0,,,,,,,-1,,4,,109
911,"dt xÃ i cÅ©ng dc lÃ¢u lÃ¢u hÆ¡i bá»‹ Ä‘Æ¡, Ä‘ang gá»i Ä‘t mÃ n hÃ¬nh táº¯t khÃ´ng má»Ÿ lÃªn dc luÃ´n",,0,1,0,0,0,0,1,,,-1,,,,,-1,3,,79
971,"NhÃ¢n viÃªn tiáº¿p Ä‘Ã³n chu Ä‘Ã¡o , nhiá»‡t tÃ¬nh . CÃ¡ch tÆ° váº¥n sáº£n pháº©m ráº¥t chuyÃªn nghiá»‡p nÃªn ko Ä‘á»‹nh mua nhg Ä‘Ã£ mua",,0,0,0,0,0,1,0,,,,,,,1,,5,,107
1122,Mua mÃ¡y Ä‘Æ°á»£c 4 thÃ¡ng. Tá»± nhiÃªn thÃ¬ bá»‹ táº¯t nguá»“n. Cho e há»i cÃ³ váº¥n Ä‘á» gÃ¬ khÃ´ng áº¡?,,0,0,0,0,0,0,1,,,,,,,,-1,3,,80
714,sÃ i Ä‘Æ°á»£c 3 thÃ¡ng máº¥y thÃ¬ bá»‹ tá»¥t 2 pháº§n trÄƒm pin vá»›i bá»‹ trÃ³c sÆ¡n máº·c dÃ¹ khÃ´ng rÆ¡i rá»›t gÃ¬ vá»›i cÃ²n thá»i gian báº£o hÃ nh thÃ¬ cÃ³ Ä‘Æ°á»£c Ä‘á»•i mÃ¡y má»›i hay báº£o hÃ nh khÃ´ng áº¡ Ä‘iá»‡n buá»•i chiá»u giÃºp em sÃ¡ng em Ä‘i há»c khÃ´ng tiá»‡n nghe mÃ¡y,,1,0,0,0,1,0,0,,-1,,,,-1,,,3,,218
521,Má»›i xÃ i chÆ°a Ä‘Æ°á»£c ná»¯a thÃ¡ng sau máº·t lÆ°ng bá»‹ nhÃ´ lÃªn nhÆ° pin bá»‹ phÃ¹ z áº¡. Mong pháº£n há»“i sá»›m,,0,0,0,0,0,0,1,,,,,,,,-1,3,,89
438,"mÃ¡y má»›i ngon, mÃ  sao cá»© bá»‹ máº¥t sÃ³ng sim Ä‘á»™t ngá»™t lÃ m mÃ¬nh khÃ´ng duy trÃ¬ gá»i Ä‘Æ°á»£c, ban Ä‘Ãªm hÆ¡i hao pin nhá»¯ng 8%",,1,1,0,0,0,0,0,,-1,-1,,,,,,5,,110
1267,MÃ¡y mÃ¬nh mua Ä‘Æ°á»£c 1 thÃ¡ng.Ä‘Ã£ 3 láº§n tá»± Ä‘á»™ng táº¯t ass touch.lÃ  bá»‹ lá»—i gÃ¬ má»i ngÆ°á»i.,,0,0,0,0,0,0,1,,,,,,,,-1,4,,80
1233,"MÃ¬nh mua mÃ¡y Ä‘uá»c gáº§n 3 thÃ¡ng pin cÃ²n 99% thÃ¬ cÃ³ pháº£i Ä‘Ã£ bá»‹ chai pin khÃ´ng áº¡, vÃ  mÃ¬nh cÃ³ cáº§n man Ä‘i báº£o hÃ nh khÃ´ng",,1,0,0,0,0,0,0,,-1,,,,,,,4,,114
627,"Sáº£n pháº©m ráº¥t tá»‘t, tuy nhiÃªn con má»™t sá»‘ chÆ°a Æ°ng y láº¯m nhÆ° mÃ n hÃ¬nh hÆ¡i tÃ´i .....",,0,0,1,0,0,0,1,,,,-1,,,,1,4,,80
707,Sáº£n pháº©m sá»­ dá»¥ng chÆ°a Ä‘Æ°á»£c 10 thÃ¡ng ná»¯a mÃ  háº¿t dÃ¢y cÃ¡p sáº¡c bá»‹ lá»—i rá»“i Ä‘áº¿n mÃ¡y bá»‹ lá»—i. MÃµi cÃ¡i Ä‘em Ä‘i báº£o hÃ nh tá»« 714 ngÃ y. BÃ³ tay. TÃ´i ráº¥t buá»“n khi mua sáº£n pháº©m nÃ y.,,0,0,0,0,0,1,1,,,,,,,-1,-1,1,,165
1074,Äiá»‡n thoáº¡i mua táº¡i tgdd Ä‘Æ°á»£c 15 ngÃ y . Sao pin tá»¥t nhanh tháº¿ áº¡ . Hichic â€¦â€¦â€¦â€¦â€¦â€¦..,,1,0,0,0,0,0,0,,-1,,,,,,,2,,80
1255,tá»‘c Ä‘á»™ lÆ°u áº£nh cháº­m ko khÃ¡c j con ip6 cÃ³ lÃºc cÃ²n bá»‹ Ä‘Æ¡!ra há»i nhÃ¢n viÃªn kÃªu con nÃ y nhiá»u tÃ­nh nÄƒng hÆ¡n nÃªn lÆ°u cháº­m lÃ  bÃ¬nh thÆ°á»ngğŸ˜‚!nghe muá»‘n Ä‘áº­p dt Ä‘i vá» dÃ¹ng ip6 cho rá»“i! cÃ³ ai bá»‹ nhÆ° mÃ¬nh ko?,,0,1,0,0,0,1,1,,,-1,,,,-1,0,2,,195
1265,ÄÃ£ mua hÆ¡n má»™t thÃ¡ng rá»“i váº«n váº«n xÃ i ráº¥t Ãªm . Thiáº¿t káº¿ sang trá»ng - nhiá»u mÃ u sáº¯c Ä‘á»ƒ lá»±a chá»n. Äáº·c biá»‡t trÃ£i nghiá»‡m á»©ng dá»¥ng chÆ¡i game ráº¥t mÆ°á»£t.,,0,1,0,0,1,0,0,,,1,,,1,,,5,,144
1036,"NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh, mÃ¡y mÃ u xanh ráº¥t Ä‘áº¹p, pin trÃ¢u. LÃ¢u dÃ i chÆ°a biáº¿t tháº¿ nÃ o nhÆ°ng giá» ráº¥t vá»«a Ã½, chÆ°a chÃª Ä‘Æ°á»£c cÃ¡i gÃ¬.",,1,0,0,0,1,1,0,,1,,,,1,1,,5,,126
402,"Äiá»‡n thoáº¡i tuy dÃ¹ng tá»‘t nhÆ°ng chá»‰ Ä‘Æ°á»£c táº·ng má»—i dÃ¢y sáº¡c, trong khi cá»§ sáº¡c nÃ³ láº¡i khÃ¡c vá»›i cÃ¡c dÃ²ng ip trÆ°á»›c Ä‘Ã¢y, tai nghe cÅ©ng khÃ´ng",,0,0,0,0,0,1,1,,,,,,,-1,1,4,,132
1216,Mua mÃ¡y Ä‘Æ°á»£c 1 ngÃ y Ä‘á»ƒ qua Ä‘Ãªm (Ä‘Ã£ táº¯t káº¿t ná»‘i máº¡ng vÃ  á»©ng dá»¥ng ngáº§m) tá»¥t 5% pin. NgÃ y thá»© 2 Ä‘á»ƒ cháº¿ Ä‘á»™ mÃ¡y bay tá»¥t 2% pin. CÃ³ ai bá»‹ nhÆ° váº­y khÃ´ng áº¡. Gá»­i Ä‘Ã¡nh giÃ¡ sau khi dÃ¹ng 1 ngÃ y nhÆ°ng khÃ´ng Ä‘Æ°á»£c duyá»‡t,,1,0,0,0,0,0,0,,-1,,,,,,,1,,204
1220,Sau hÆ¡n 8 thÃ¡ng má»i thá»© Ä‘á»u tá»‘t. DÃ¹ng thÃªm bá»™ sáº¡c nhanh ná»­a thÃ¬ khÃ´ng lo vá» pin.,,1,0,0,0,0,0,1,,1,,,,,,1,5,,80
68,"Má»›i láº¥y cÃ¢y Black Titanium 15promaxCháº¥t lÆ°á»£ng, nhÃ¢n viÃªn TÆ° váº¥n nhiá»‡t tÃ¬nh.KhÃ´ng cÃ³ sáºµn hÃ ng táº¡i cá»­a hÃ ngTung ngay Ä‘Ã n chim Ä‘i láº¥y má»“i.VÃ  giao táº­n tay cho khÃ¡ch. Hiá»‡n táº¡i hÃ ng dÃ¹ng ok cháº¥t lÆ°á»£ng. xin láº¡i video bÃ³c seal lÃ  5cá»™ng",,0,0,0,0,0,1,1,,,,,,,1,1,5,,227
1118,Sau khi sá»­ dá»¥ng mÃ¬nh ráº¥t lo láº¯ng vá» tuá»•i tho cá»§a pin. Trong lÃºc sáº¡c mÃ¡y lÃºc nÃ o cÅ©ng bá»‹ nÃ³ng,,1,1,0,0,0,0,0,,-1,-1,,,,,,1,,92
427,"MÃ¬nh tháº¥y dÃ¹ng á»•n, cÃ¡c tÃ­nh nÄƒng oke, pin á»•n, Ä‘Ã¡ng mua, nhá» gá»n ná»¯a, mÃ¬nh tháº¥y dá»… cáº§m láº¯m. CÃ³ Ä‘iá»u mÃ¬nh cáº£m giÃ¡c bÃ n phÃ­m k Ä‘Æ°á»£c nháº¡y.",,1,1,0,0,1,0,1,,1,-1,,,1,,1,5,,134
1018,"Cho mÃ¬nh há»i mÃ¬nh mua mÃ¡y vá» sáº¡c lÃºc Ä‘áº§u mÃ¡y luÃ´n bá»‹ nÃ³ng, pin khoáº£ng 80% trá»Ÿ lÃªn thÃ¬ mÃ¡y khÃ´ng bá»‹ nÃ³ng ná»¯a. Sáº¡c mÃ¬nh mua chÃ­nh hÃ£ng á»Ÿ tgdÄ‘ luÃ´n, mÃ¬nh ra cá»­a hÃ ng há»i thÃ¬ nv báº£o dÃ²ng ip nÃ³ nhÆ° váº­y, mong tÆ° váº¥n giÃºp áº¡! MÃ¬nh sd Ä‘c 3 tuáº§n rá»“i",,1,1,0,0,0,0,0,,-1,-1,,,,,,4,,239
219,nv tÆ° váº¥n nhiá»‡t tÃ¬nh..anh quáº£n lÃ­ thÃ¬ bao dá»… thÆ°Æ¡ng..xá»­ lÃ­ ráº¥t há»£p tÃ¬nh há»£p lÃ­..,,0,0,0,0,0,1,0,,,,,,,1,,5,,80
1240,"Phá»¥c vá»¥ táº­n tÃ¬nh, chu Ä‘Ã¡o, mÃ¡y dÃ¹ng tá»‘t, thÃªm chÆ°Æ¡ng trÃ¬nh giáº£m giÃ¡ ná»¯a quÃ¡ tuyá»‡t vá»i. Pháº£i vÃ o Ä‘Ã¡nh giÃ¡ ngay",,0,0,0,0,0,1,1,,,,,,,1,1,5,,109
1063,"e mua má»›i Ä‘Æ°á»£c gáº§n 3 thÃ¡ng thÃ´i mÃ  dung lÆ°á»£ng pin tá»‘i Ä‘a Ä‘Ã£ tá»¥t xuá»‘ng cÃ²n 96% , hao nhanh kinh khá»§ng mÃ  e sá»­ dá»¥ng vÃ  sáº¡c pin ráº¥t quy cá»§ :(( giá»¯ mÃ¡y cá»±c kÃ¬",,1,0,0,0,0,0,0,,-1,,,,,,,3,,154
504,"TÃ”I CÃ“ THáº®C Máº®C.Má»›i mua Ä‘c 3 hÃ´m vá»›i giÃ¡ 4390tráº£ tháº³ng sao ko cÃ³ kÃ¨m theo tai nghe Bluetooth NhÃ¢n viÃªn há»i cÃ³ mua thÃªm tai nghe khÃ´ng TGDÄ TÃ¢n Thá»§y, Ba Tri, Báº¿n tre",,0,0,0,0,0,1,0,,,,,,,-1,,3,,164
1254,"ÄÃ£ mua Ä‘Æ°á»£c máº¥y ngÃ y , cáº£m tháº¥y má»i thá»© Ä‘á»u ráº¥t tá»‘t ngoáº¡i trá»« cÃ¡i mÃ n hÃ¬nh nÃ³i tháº­t mÃ  hÆ¡i tá»‡ thÃ´i. NÃ³i chung lÃ  hÃ i lÃ²ng",,0,0,1,0,0,0,1,,,,-1,,,,1,5,,121
1092,Má»›i mua dc 3 ngÃ y mÃ  sáº¡c pin háº¿t 6 láº§n. MÃ¡y nÃ³ng pin tá»¥t láº¹. Mua dt mÃ  k dÃ¡m sÃ i Ä‘á»ƒ dÃ nh pin cÃ´ng viá»‡c. Ko biáº¿t lÃ  lá»—i do Ä‘Ã¢u,,1,1,0,0,0,0,0,,-1,-1,,,,,,2,,125
480,NÃ³i chung sÃ i trong hÆ¡n má»™t thÃ¡ng qua má»i thá»© Ä‘á»u tá»‘t chÆ°a cÃ³ váº¥n Ä‘á» gÃ¬ báº­n tÃ¢m cáº£ cÃ²n vá» sau thÃ¬ chÆ°a giÃ¡m Ä‘Ã¡nh giÃ¡ nÃ³i chung hÃ i lÃ²ng vá»›i sá»‘ tiá»n bá» ra,,0,0,0,0,0,0,1,,,,,,,,1,4,,153
1157,"SÃ i Ä‘Æ°á»£c 2 thÃ¡ng r chÆ°a pt s nhÆ°ng s bao xá»‹n sÃ² luÃ´n, camera ráº¥t Ä‘áº¹p , mÃ n hÃ¬nh nháº¡y nÃ³i chung oke hong cÃ²n tá»« nÃ o diá»…n táº£ â¤ï¸",,0,1,0,1,0,0,1,,,1,,1,,,1,5,,125
467,"Mua 2 cÃ¡i nhÆ°ng 1 cÃ¡i bá»‹ lá»—i phÃ­m tÄƒng Ã¢m lÆ°á»£ng, mang ra cá»­a hÃ ng vÃ  Ä‘Æ°á»£c Ä‘á»•i cÃ¡i má»›i. NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh vÃ  thÃ¢n thiá»‡n.",,0,0,0,0,0,1,1,,,,,,,1,-1,5,,126
1280,"MÃ¡y má»ng Ä‘áº¹p, chá»¥p hÃ¬nh ngon lÃ nh. Máº¡nh máº½, nhanh chÃ³ng, lÃ m gÃ¬ cÅ©ng nhanh, khÃ´ng bá»‹ trá»… nhÆ° android. CÃ³ Ä‘iá»u tiáº¿c chÃºt vÃ¬ khÃ´ng cÃ³ vÃ¢n tay mÃ n hÃ¬nh. Pin thÃ¬ Ä‘Ã£ á»•n hÆ¡n trÆ°á»›c nhiá»u. TGDD há»— trá»£ nhiá»‡t tÃ¬nh. XÃ i em iphone nÃ y cháº¯c sáº½ lÃ¢u láº¯m.",,1,1,0,1,1,1,1,,1,1,,1,1,1,-1,5,,239
1182,"MÃ¡y má»›i mua Ä‘Æ°Æ¡c táº§m 10 ngÃ y nhanh háº¿t pin cá»±c ká»³, táº¯t wifi Ä‘á»ƒ tá»« tá»‘i tá»›i sÃ¡ng cÅ©ng hao pin, dÃ¹ng cá»¡ trÃªn 20p liÃªn tá»¥c lÃ  mÃ¡y nÃ³ng",,1,1,0,0,0,0,0,,-1,-1,,,,,,2,,130
1210,Má»›i mua Ä‘c 1 tuáº§n Sáº£n pháº©m ráº¥t tá»‘t nhÃ¢n viÃªn siÃªu nhiá»‡t tÃ¬nh áº¡ sáº½ giá»›i thiá»‡u ngÆ°á»i thÃ¢n vÃ  gia Ä‘Ã¬nh chá»¥p hÃ¬nh,,0,0,0,1,0,1,1,,,,,0,,1,1,5,,109
252,Cho há»i má»i ngÆ°á»i cam sau 13 nÃ y sao láº¡i hiá»‡n 2 cÃ¡i váº¿t trÃ²n ngay 2 máº¯t váº­y áº¡,,0,0,0,1,0,0,0,,,,,0,,,,3,,77
1152,Cáº£m tháº¥y pin hÃ ng VN/A cá»§a TGDÄ khÃ´ng Ä‘c tá»‘t. Má»›i mua Ä‘áº§u thÃ¡ng 2 mÃ  giá» pin 99%. Cáº¯m sac ráº¥t cáº©m tháº­n. Trc mua con 8+ chÆ°a háº¿t nÄƒm thÃ¬ pin cÃ²n 89%. Tháº¥t vá»ng,,1,0,0,0,0,0,0,,-1,,,,,,,2,,158
1187,"Mua Ä‘Æ°á»£c 1 thÃ¡ng táº¡i HÃ²n Chá»“ng Nha Trang ,xÃ i ráº¥t Ok pin á»•n nhÃ¢n viÃªn nhiá»‡t tÃ¬nh ,nhÆ°ng sao loa xÃ i Ä‘Æ°á»£c cÃ³ bÃªn pháº£i váº­y do loa hÆ° hay mÃ¡y váº­y",,1,0,0,0,0,1,1,,1,,,,,1,0,5,,142
653,"M tháº¥y dá»‹ch vá»¥ cá»§a tgdd ko cÃ²n Ä‘c tá»‘t nhÆ° trc, hÃ´m m Ä‘i mua ngoÃ i chÃº báº£o vá»‡ ra k ai tiáº¿p Ä‘Ã³n. Äáº¿n lÃºc m gá»i má»›i cÃ³ ng ra láº¥y mÃ¡y cho m. Qli thÃ¬ vá»«a Ä‘i vá»«a xem Ä‘t ráº¥t bÃ¬nh tÄ©nh.",,0,0,0,0,0,1,0,,,,,,,-1,,3,,177
173,Má»›i mua iPhone 13 Ä‘c 2 thÃ¡ng giá» muá»‘n Ä‘á»•i lÃªn iPhone 15 thÃ¬ bÃ¹ bao nhiÃªu tiá»n áº¡,,0,0,0,0,0,0,1,,,,,,,,0,5,,79
426,"Má»›i dÃ¹ng Ä‘Æ°á»£c hÆ¡n thÃ¡ng. Má»i thá»© Ä‘á»u á»•n, cÃ²n vá» lÃ¢u dÃ i thÃ¬ sau nÃ y má»›i biáº¿t Ä‘c. TÃ³m láº¡i ok vá»›i giÃ¡ tiá»n bá» ra",,0,0,0,0,0,1,1,,,,,,,1,1,4,,110
473,"Láº¥y hÃ ng hÃ´m 31/10, mÃ u há»“ng xinh xÄ©u... pin trÃ¢u cá»±c kÃ¬. Chá» Ä‘á»£i ná»­a thÃ¡ng thÃ¬ áº»m cÅ©ng vá» vá»›i mÃ¬nh. Æ¯ng gÃ¬ Ä‘Ã¢u luÃ´n Ã¡.",,1,0,0,0,1,0,0,,1,,,,1,,,5,,119
646,5sao. Cho nhÃ¢n viÃªn. Äiá»‡n thoáº¡i má»›i mua hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng. MÃ¬nh luÃ´n luÃ´n tin tÆ°á»Ÿng vá» cháº¥t lÆ°á»£ng cá»§a sáº£n pháº©m. ÄIá»†N MÃY SANH,,0,1,0,0,0,1,0,,,0,,,,1,,4,,129
1160,Mua dk 10 ngÃ y pin tá»¥t 99% . ÄÆ°a ra xá»‰ lÃ½ vá» 100% . Qua 1 thÃ¡ng 2 ngÃ y cÃ²n 98%. K há»— trá»£ Ä‘á»•i. Báº¯t Ä‘Æ°a lÃªn hÃ£ng.cÃ²n kÃªu háº¿t 1 thÃ¡ng nÃ y ná».trong khi 10 ngay Ä‘Ã£ Ä‘Æ°a rá»“i. ThÃ  mua mÃ¡y 99% cho ráº» 4-5tr cÃ²n Ä‘á»¡ tá»©c hÆ¡n.thÃ¡i Ä‘á»™ khi mua ráº¥t tá»‘t.nhiá»‡t tÃ¬nh.cÃ²n thÃ¡i Ä‘á»™ khi sá»­ lÃ½ Ä‘á»•i cho khÃ¡ch ráº¥t tá»‡.nÃ© trÃ¡nh,,1,0,0,0,0,1,0,,-1,,,,,-1,,1,,298
751,Hiá»‡u nÄƒng cá»§a iPhone 11 Ä‘á»‰nh nhÆ°ng ios cao ko mÆ°á»£t nhÆ° iOS tháº¥p nhÆ° ios 15 Ä‘Æ°á»£c nhÆ°ng Ä‘Æ°á»£c má»™t Æ°u Ä‘iá»ƒm lÃ  xem Ä‘Æ°á»£c video 4k,,0,1,0,0,0,0,1,,,1,,,,,-1,5,,123
1155,"MÃ¬nh má»›i mua Ä‘iá»‡n thoáº¡i tá»« ngÃ y 4/5 . Máº¥y ngÃ y Ä‘áº§u mÃ¬nh chÆ°a mua sim nÃªn dÃ¹ng ráº¥t Ã­t . NhÆ°ng sau khi sÃ i Ä‘c 10 ngÃ y tiáº¿p theo má»—i ngÃ y sáº¡c 1 Ä‘áº¿n 2 láº§n , khi sáº¡c khÃ´ng dÃ¹ng cÅ©ng khÃ´ng sáº¡c qua Ä‘Ãªm mÃ  giá» pin cÃ²n 99% . BÃ¢y giá» cá»© cáº¯m sáº¡c lÃ  mÃ¡y nÃ³ng . KhÃ´ng biáº¿t lÃ  do lá»—i gÃ¬",,1,1,0,0,0,0,0,,-1,-1,,,,,,3,,272
1228,Vá»«a dÃ¹ng Ä‘c 1 thÃ¡ng hao máº¥t 1% pin rá»“i dÃ¹ng tÃ¡c vá»¥ bÃ¬nh thÆ°á»ng thÃ´i mÃ .liá»‡u cÃ³ sao k,,1,0,0,0,0,0,0,,-1,,,,,,,3,,84