Comments,n_stars,Label
MÃ¬nh mua iphone 15 pro max 256 mÃ u tá»± nhiÃªn má»›i mua Ä‘Æ°á»£c 3 thÃ¡ng sáº¡c má»›i 60 láº§n mÃ  mÃ¡y Ä‘Ã£ tá»¥t pin cÃ²n 97%. MÃ¬nh tÃ­nh mang ra tgdd kiá»ƒm tra. K biáº¿t pin tá»¥t nhah nhÆ° váº­y lÃ  mÃ¡y lá»—i hay sao áº¡,4,Positive
ad cho em há»i em má»›i mua con 15 bÃªn mÃ¬nh mÃ  em cáº§m Ä‘t láº¯c thÃ¬ kiá»ƒu nhÆ° cam sau nÃ³ bá»‹ hÆ¡i rung cam sau thÃ¬ cÃ³ bá»‹ gÃ¬ khÃ´ng váº­y ad,4,Positive
MÃ¡y má»›i mua chÆ°a Ä‘Æ°á»£c 1 thÃ¡ng nhÆ°ng hay bá»‹ lá»—i Panicfull vÃ  ResetCounter thÃ¬ cÃ³ Ä‘Æ°á»£c Ä‘á»•i láº¡i mÃ¡y khÃ¡c k váº­y,3,Neutral
HÃ´m qua mua ip 15prm titan xanh giÃ¡ full phá»¥ kiá»‡n lÃ  34.990 mÃ  sao giá» lÃªn xem titanxanh mÃ  giÃ¡ cÃ³ 34.490 váº­y ad,3,Neutral
"Good, Ä‘Ã£ mua má»™t cÃ¡i titan xanh, hÃ´m qua dá»©t thÃªm cÃ¡i thá»© 2 titan tá»± nhiÃªn.MÃ¬nh fan tÃ¡o tá»« thá»i 3GS tá»›i giá»",5,Positive
"MÃ¡y má»›i mua 2 thÃ¡ng Ä‘Ã£ hÆ° cá»•ng sáº¡c Type C. CÃ i gá»­i Ä‘i báº£o hÃ nh máº¥t thá»i gian. Máº¥t phÃ­ chuyá»ƒn Ä‘á»•i tá»« eSIM sang SIM váº­t lÃ½. Mong nháº­n Ä‘Æ°á»£c phÃ­ hoÃ n tráº£ 35,000 tá»« cÃ¡c báº¡n.",1,Negative
"Má»›i dÃ¹ng Ä‘Æ°á»£c 2 thÃ¡ng bÃ³c á»‘p ra lau mÃ¡y mÃ  nÃ³ trÃ³c cÃ¡i xi ra luÃ´n, tá»± nhiÃªn tháº¥y cÃ¡i mÃ¡y dá»m háº³n, anh em mua nÃ© mÃ u xanh ra nhÃ©. 14 promax mÃ u vÃ ng dÃ¹ng cáº£ nÄƒm cháº£ bá»‹ miáº¿ng xÆ°á»›c nÃ o, chÃ¡nnnnnnnn",2,Negative
cho mÃ¬nh há»i mÃ¬nh má»›i mua iphone 15pro max bÃªn mÃ¬nh nhÆ°ng sao khi sáº¡c tá»« pin dá»± phÃ²ng vÃ o nÃ³ khÃ´ng nháº­n chá»‰ nhÃ¡y bÃ¡o vÃ o sáº¡c xong máº¥t nÃ³ láº¡i bÃ¡o liÃªn tá»¥c váº­y,4,Positive
"LuÃ´n yÃªn tÃ¢m mua hÃ ng táº¡i ÄMX vÃ  TGDD, Iphone 15 Promax nháº¹ hÆ¡n 14 Promax, cáº§m cháº¯c tay, pin trÃ¢u, Titan mÃ u báº¡c Ä‘áº¹p xuáº¥t sáº¯c, nhÃ¢n viÃªn ÄXM TT. CÃ¡i Dáº§u, ChÃ¢u PhÃº, AG ráº¥t nhiá»‡t tÃ¬nh. LuÃ´n á»§ng há»™ shop",5,Positive
"NÄƒm nay khÃ´ng ngá» giÃ¡ á»Ÿ tgdÄ‘ tá»‘t nhÆ° váº­y luÃ´n ráº» hÆ¡n há»‡ thá»‘ng bÃ¡n láº» khÃ¡c. Ip 15prm ráº¥t nháº¹, cáº£m giÃ¡c cáº§m náº¯m tá»‘t. Má»—i tá»™i pin háº»o, tá»¥t hÆ¡i nhanh.",5,Positive
"Äiá»‡n thoáº¡i mÃ¬nh dÃ´ chÆ¡i game lÃ¢u lÃ¢u nÃ³ cá»© xuáº¥t hiá»‡n máº¥y Ä‘Æ°á»ng sá»c chá»›p nhoÃ¡ng táº§m 2s rá»“i máº¥t, z lá»—i nÃ y cÃ³ Ä‘Æ°á»£c Ä‘á»•i Ä‘t má»›i ko ad, mÃ¬nh chÆ°a tháº¥y ai bá»‹ lá»—i nÃ y á»Ÿ s24U. MÃ¬nh mua Ä‘t má»›i Ä‘Æ°á»£c 8 ngÃ y",5,Positive
"TÃ´i tháº¥y chÆ°a cáº£i tiáº¿n vá» khÃ³a vÃ¢ng tay, tui Ä‘ang dung mÃ¡y cÃ¡i samsum roi, khÃ³a vÃ¢ng tay kg nháº¡y j háº¿t, váº«n thua iPhone chá»— khÃ³a vÃ¢ng tay",3,Neutral
1 sao vÃ¬ pháº§n quÃ  táº·ng á»‘p lÆ°ng quÃ¡ tá»‡ á»‘p thÃ¬ cá»©ng láº¯p vÃ o thÃ¬ cÃ o xÆ°á»›c háº¿t pháº§n thÃ nh cá»§a Ä‘iá»‡n thoáº¡i.tgdd k test pháº§n quÃ  táº·ng trÆ°á»›c khi táº·ng Ã ,1,Negative
"MÃ n mÃ¬nh s24ultra nÄƒm nay xáº¥u tá»‡ , camera chá»¥p áº£nh bá»‹ noise nhiá»u , pin nhanh háº¿t , tÃ³m láº¡i thua s23ul ráº¥t xa Há»‘i háº­n khi mua s24ultra",1,Negative
"CÃ³ chá»©c nÄƒng gá»i Ä‘iá»‡n, truy cáº­p Internet qua WiFi, chá»¥p hÃ¬nh áº£nh, quay video clip. CÃ³ thá»ƒ táº£i zalo vá» Ä‘á»ƒ gá»i Ä‘iá»‡n. PhÃ¡t wifi tá»‘c Ä‘á»™ cao.",5,Positive
"Äáº·t cá»c Ä‘á»ƒ sá»Ÿ há»¯u sá»›m mÃ  giÃ¡ cao hÆ¡n ko cá»c, láº¡i cÃ²n khÃ´ng Ä‘Æ°á»£c táº·ng tai nghe ná»¯a, quÃ¡ chÃ¡n. Tgdd lÃ m Äƒn kiá»ƒu nÃ y sáº½ sá»›m máº¥t hÃªt khÃ¡ch hÃ ng",1,Negative
"Äáº·t cá»c trÆ°á»›c, lÃ  1 trong nhá»¯ng ngÆ°á»i Ä‘áº§u tiÃªn sá»Ÿ há»¯u báº£n thÆ°Æ¡ng máº¡i mÃ  giá» mua online giÃ¡ cÃ²n ráº» hÆ¡n láº¡i cÃ³ thÃªm quÃ  ná»¯a. Nay cáº¡ch TGDÄ luÃ´n",1,Negative
"Mua Ä‘áº·t cá»c mÃ  giÃ¡ Ä‘áº¯t hÆ¡n cáº£ ko cá»c. CÃ¡ch nhau cÃ³ 1 tuáº§n mÃ  giÃ¡ cÃ¡ch nhau 5 triá»‡u. Tháº¿ nÃ y thÃ¬ láº§n sau sang chá»— khÃ¡c mua thÃ´i, tá»« bá» tgdd luÃ´n",4,Positive
TÃ´i mua 3 cÃ¡i. Äáº·t cá»c trÆ°á»›c. Giáº£m tá»•ng 6tr. MÃ  bÃ¢y giá» giÃ¡ vÃ  quÃ  táº·ng cÃ²n giÃ¡ trá»‹ hÆ¡n cáº£ viá»‡c Ä‘áº·t cá»c trÆ°á»›c. TÃ´i khÃ´ng hiá»ƒu chÃ­nh sÃ¡ch bÃ¡n hÃ ng cá»§a TGDD nhÆ° tháº¿ nÃ o ná»¯a,1,Negative
"ai nÃ³i sao chá»©, tui má»›i mua dc 3 ngÃ y sÃ i tháº¥y Ãªm láº¯m mÃ  ta, pin trÃ¢u, tá»‘c Ä‘á»™ sá»­ lÃ½ cÅ©g nhanh, mÃ¡y cÅ©ng khÃ´g nÃ³ng máº¥y chá»‰ áº¥m lÃªn 1 chÃºt thÃ´i. noi chug mÃ¡y Ä‘áº¹p sÃ i Ãªm",5,Positive
"Má»›i mua Ä‘Æ°á»£c 1 thÃ¡ng 2 ngÃ y nhÆ°ng pin tuá»™t nhanh, mÃ¡y dÃ¹ng Ä‘Æ°á»£c khoáº£ng hÆ¡n 15p lÃ  bá»‹ nÃ³ng, Ä‘Ã´i lÃºc xem video bá»‹ Ä‘Æ¡ mÃ n hÃ¬nh Thua con Oppo F7 lÃºc trÆ°á»›c xa",3,Neutral
MÃ¡y tá»‘t pin cÅ©ng ok Ä‘áº·c biá»‡t vÃ o máº¡ng khá»e tÃ´i ráº¥t hÃ i lÃ²ng vá» sáº£n pháº©m mong sao dÃ¹ng bá»n theo nÄƒm thÃ¡ng,5,Positive
Äc má»—i cÃ¡i mÃ n cong 120hz.sáº¡c nhanh 67w.cÃ²n má»i thá»© thua cÃ¡i Ä‘t 6tr...máº¡ng lÃ¡c dáº­t..pin xáº£ nhÆ° Ä‘iá»‡n..sÃ i cÃ¡i Vivo s1 pro 5 nÄƒm..bá»‹ lá»—i men má»›i Ä‘á»•i sang con nÃ y..háº¿t ham..má»›i Ä‘á»•i chÆ°a Ä‘c thÃ¡ng,3,Neutral
mÃ¡y dÃ¹ng cung okela chá»‰ cÃ³ cÃ¡i lÃ  má»—i khi vÃ´ á»©ng dá»¥ng lÃ  wifi láº¡i yáº¿u bá»›t háº³n vÃ  chÆ°a cÃ³ kÃ­nh cÆ°á»ng lá»±c áº¡,4,Positive
"MÃ¡y SÃ i cÅ©ng Ä‘c . NhÆ°ng bÃ¬n tuá»™t nhanh quÃ¡. NgÃ y sáº¯c 5 , 6 láº§n . CÃ²n thá»«a cáº£ mÃ¡y Samsung A50. SÃ i 4 5 nÄƒm .",3,Neutral
MÃ¬nh cÃ³ mua oppo reno11 5G bá»‹ lá»—i mÃ n hÃ¬nh 1 Ä‘á»•i 1 nhanh láº¹.nv nhiá»‡t tÃ¬nh...dÃ¹ mk cÃ³ tháº¯c máº¯t nhiá»u chuyá»‡n thÃ¬ cÃ¡c báº¡n cÅ©ng giáº£i Ä‘Ã¡p má»i cÃ¢u há»i.mÃ¬nh dÃ nh cho cÃ¡c báº¡n 5,5,Positive
Pin dÃ¹ng Ä‘Æ°á»£c 1 ngÃ y. HÆ¡i nÃ³ng mÃ¡y khi quay phim chá»¥p hÃ¬nh liÃªn tá»¥c. áº¢nh chá»¥p cho ra bá»©c áº£nh Ä‘áº¹p ko áº£o.... NÃ³i chung dÃ¹ng chá»¥p hÃ¬nh thÃ¬ vÃ´ Ä‘á»‘i trong táº§m giÃ¡ Ä‘t chÃ­nh hÃ£ng.,4,Positive
T má»›i mua Ä‘t nÃ y.. mang sang nÆ°á»›c ngoÃ i Ä‘á»ƒ dÃ¹ng . NhÆ°ng mÃ¡y láº¯p sim vÃ o k dÃ¹ng Ä‘c.. giá» muá»‘n tráº£ láº¡i cÃ³ Ä‘c ko..,4,Positive
LÃ m Æ¡n há»™ trá»£ mÃ¬nh vá»›i. MÃ¬nh vá»«a mua mÃ¡y vÃ o Facebook cÃ¡c bÃ i cÃ³ Ä‘Æ°á»ng link nhÆ°ng ko áº¥n vÃ o Ä‘Æ°á»ng link Ä‘á»ƒ xem Ä‘Æ°á»£c. LÃ  bá»‹ sao,3,Neutral
"MÃY MUA ÄÆ¯á»¢C 7 THÃNG MÃ€N HÃŒNH Bá»Š Sá»ŒC MÃ€U TRáº®NG XANH VÃ€NG Äá»,Gá»¬I ÄI Báº¢O HÃ€NH HÆ N 1 TUáº¦N Rá»’I,KHÃ”NG BIáº¾T NHÆ¯ THáº¾ NÃ€O,Ráº¤T BUá»’N...",1,Negative
Äáº¹p cáº§m vá»«a tay gá»n thÃªm á»‘p ná»¯a lÃ  ok MÃ¬nh mua Ä‘c hÆ¡n 1th r chÆ°a tháº¥y váº¥n Ä‘á» gÃ¬ NhÃ¢n viÃªn TGDÄ phÆ°Æ¡ng lÃ¢m tÃ¢n phÃº Ä‘á»“ng nai phá»¥c vá»¥ khÃ¡ch hÃ ng ráº¥t tá»‘t vui váº» chá»‰n chu cÃ i Ä‘áº·t tá»« a Ä‘áº¿n z ráº¥t Æ°ng Ã½,5,Positive
"Em má»›i dÃ¹ng ip chÆ°a Ä‘áº§y 1 thÃ¡ng nhÆ°ng má»—i láº§n sáº¡c Ä‘á»u nÃ³ng cÃ³ á»•n khÃ´ng z áº¡, em nghe nÃ³i nÃ³ng quÃ¡ sáº½ bá»‹ chay pin, em k vá»«a dÃ¹ng vá»«a sáº¡c váº«n nÃ³ng áº¡",3,Neutral
"Anh/ chá»‹ em sinh Ä‘Ã´i khi cÃ i face id trÃªn iphone 13, ngÆ°á»i nÃ y váº«n má»Ÿ khoÃ¡ face id trÃªn Ä‘iá»‡n thoáº¡i cá»§a ngÆ°á»i kia Ä‘Æ°á»£c. Äiá»u nÃ y khÃ´ng tháº­t sá»± báº£o máº­t trÃªn thiáº¿t bá»‹ iphone nhÆ° mÃ¬nh nghÄ©",4,Positive
"MÃ¬nh mua vÃ  sá»­ dá»¥ng cá»§ng Ä‘Æ°á»£c vÃ i thÃ¡ng rÃ²i ,mua vÃ¬ hÃ ng Ä‘áº­p há»™p cho an tÃ¢m nÃ o dÃ¨ sÃ i chÃ¡n ,mÃ¡y nÃ³ng mau tuá»™t pin ,60hz cháº­m , mÃ u há»“ng Ä‘áº¹p",2,Negative
"Sao mÃ¬nh mua dÃ¹ng Ä‘c 6 ngÃ y mÃ  bÃ n phÃ­m Ä‘ang Ä‘Ã¡nh chá»¯ nÃ³ cá»© tá»± nháº£y sang sá»‘ lÃ  sao nhá»‰, cÃ³ pháº£i bá»‹ lá»—i cáº£m á»©ng ko",4,Positive
Má»¥c Ä‘Ã­ch mÃ¬nh sá»­ dá»¥ng Ä‘Æ¡n giáº£n lÃªn cÅ©ng cháº³ng biáº¿t Ä‘Ã¡nh giÃ¡ sao. NhÆ°ng cÃ³ Ä‘áº·c Ä‘iá»ƒm lÃ  mÃ¬nh khÃ´ng cÃ²n tháº¥y nhá»©c má»i máº¯t nhÆ° lÃºc mÃ¬nh dÃ¹ng oppo vÃ  live. Nghe gá»i Ä‘Ã¢y doc nÃ©t ko bá»‹ váº¥p,5,Positive
Mua vá» chÆ°a dÃ¹ng Ä‘Æ°á»£c má»™t tá»‘i. ÄÃ£ lá»—i ko nháº­n sim. Káº¿t quáº£ pháº£i gá»­i báº£o hÃ nhâ€¦. BÃ¢y giá» chá» 15 ngÃ y ná»¯a ko biáº¿t cÃ³ mÃ¡y dÃ¹ng ko. Bá» tiá»n mua ráº¯c rá»‘i bá»±c tá»©c ğŸ˜©ğŸ˜©ğŸ˜¡ğŸ˜¡,1,Negative
"Äá»‘i vá»›i mÃ¬nh mÃ¡y ok, cÃ³ 1 váº¥n Ä‘á» lÃ  vÃ o camera chá»¥p hÃ¬nh thÃ¬ tÃ­ bá»‹ vÄƒng ra. BÃªn tgdd cÃ³ cÃ¡ch nÃ o kháº¯c phá»¥c khÃ´ng, mÃ¬nh cÅ©ng khá»Ÿi Ä‘á»™ng láº¡i thiáº¿t bá»‹ rá»“i. Hay cáº§n ra trá»±c tiáº¿p cá»­a hÃ ng áº¡.",4,Positive
"MÃ¡y dÃ¹ng dc 6 thÃ¡ng thÃ¬ nÃ³ng , ko lÃªn nguá»“n. Gá»­i Ä‘i báº£o hÃ nh 10 ngÃ y . Chiá»u ra DMX láº¥y vá» thÃ¬ tiáº¿p tá»¥c nÃ³ng, ko lÃªn nguá»“n. QuÃ¡ phiá»n phá»©c, áº£nh hÆ°á»Ÿng Ä‘áº¿n cÃ´ng viá»‡c.",1,Negative
Má»›i mua Ä‘Æ°á»£c 5 thÃ¡ng mÃ  bá»‹ há»¡ keo bung mÃ ng rÃ¡ng Ä‘em gá»­i báº£o hÃ nh hi vá»ng sáº½ trá»Ÿ vá» tráº¡ng thÃ¡i ban Ä‘áº§u,1,Negative
Cuá»™c tÃ¬nh dÃ¹ Ä‘Ãºng hay sai thÃ¬ xem pháº§n bÃ¬nh luáº­n vÃ  Ä‘Ã¡nh giÃ¡ cá»§a iphone váº«n cáº£m tháº¥y yÃªn tÃ¢m nháº¥t. CÃ¡c hÃ£ng khÃ¡c tháº¥y toÃ n bá»‹ chÃª,5,Positive
Thá»i gian trÆ°á»›c hay mua quÃ¡n láº» á»Ÿ ngoÃ i mÃ¡y kÃ©m cháº¥t lÆ°á»£ng. Tá»« khi mua mÃ¡y tá»« thá»i iphon 6s tá»›i 13 sÃ i mÃ¡y tgdd yÃªn tÃ¢m tháº­t .,5,Positive
Sáº£m pháº§m dÃ¹ng sau gáº§n 3 thÃ¡ng khÃ¡ ok. Thá»i lÆ°á»£ng pin tá»‘t. Tráº£i nghiá»‡m hiá»‡u nÄƒng tá»‘t. MÃ¡y áº£nh dÃ¹ng má»©c khÃ¡ so vá»›i dÃ²ng Flaship,5,Positive
MÃ¡y bá»‹ lá»—i mÃ n hÃ¬nh hÃªn lÃ  cÃ²n báº£o hÃ nh nÃªn Ä‘c thay miá»…n phÃ­. Äem Ä‘i báº£o hÃ nh cÅ©ng máº¥t há»›n 1 thÃ¡ng má»›i cÃ³ mÃ¡y. NghÄ© váº«n tá»©c tá»± nhiÃªn bá»‹ thay linh kiá»‡n trong khi lá»—i Ä‘Ã³ Ä‘Ã¢u pháº£i mk gÃ¢y ra.,2,Negative
"Ãši qua vá»«a Ä‘i mua xong pháº£i nÃ³i lÃ  chim Æ°ng nhaa. NhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh ná»¯a, dÃ¹ng thÃ­ch láº¯m luÃ´n. MÃ u Há»“ng Ä‘áº¹p thá»±c sá»±",5,Positive
"CÃ¡i Ä‘áº§u tiÃªn lÃ  mÃ u gáº¥c xink nha, Ä‘Ãºng mÃ u mÃ¬nh thÃ­ch Sá»­ dá»¥ng á»•n tá»‘t, má»›i sá»­ dá»¥ng Ä‘c hÆ¡n tuáº§n nÃªn má»i thá»© váº«n okela chÆ°a cÃ³ lá»—i gÃ¬",5,Positive
MÃ¬nh xÃ i Ä‘Æ°á»£c gáº§n 4 thÃ¡ng nhÆ°ng tÃ¬nh tráº¡ng pin cá»§a mÃ¬nh lÃ  99% dÃ¹ mÃ¬nh xÃ i ráº¥t ká»¹ Ä‘á»§ pin má»›i rÃºt ra vÃ  Ä‘á»§ 100% pin nhoÃ¨ ká»¹ thuáº­t cho mÃ¬nh há»i váº¥n Ä‘á» nÃ y ?,3,Neutral
MÃ¬nh mua xÃ i Ä‘Æ°á»£c 2 thang minh xÃ i ráº¥t ká»¹ dung á»‘p lÆ°ng vÃ  may k he bá»‹ rá»›t.nhÆ°ng ma khi thao á»‘p lÆ°ng ra vien cá»§a may bi nhÃ¢m nhÃ¢m canh viÃªn nhÆ° bi troc son vay.,2,Negative
RÃµ láº§n Ä‘áº§u chuyá»ƒn sang iPhone mÃ  gáº·p trÆ°á»ng há»£p bá»‹p 13/11 mÃ  cÃ³ sÃ i báº£o ve cam hay j mÃ  viá»n cam nhÆ° Ä‘Ã£ bá»‹ láº¯p cáº§n lá»i giáº£i thÃ­ch,2,Negative
"MÃ¡y dÃ¹ng á»•n, mÆ°á»£t mÃ , pin khÃ¡ lÃ¢u, cÅ©ng Ä‘Æ°á»£c taam 1 ngÃ y náº¿u dÃ¹ng nhiá»u. MÃ¬nh má»›i chuyá»ƒn tá»« androi sang ios nÃªn chÆ°a quen tay láº¯m. ÄÃ¡nh giÃ¡ mÃ¡y 10 Ä‘iá»ƒm thÃ¬ Ä‘Ã¡nh giÃ¡ nhÃ¢n viÃªn 10+ luÃ´n, ráº¥t Æ°ng Tgdd.",5,Positive
sá»­ dá»¥ng 3 thÃ¡ng tÃ¬nh tráº¡ng pin cÃ²n 99%. máº·c dÃ¹ sá»­ dá»¥ng ráº¥t cáº©n tháº­n vÃ  sáº¡c pin tuÃ¢n thá»§ sáº¡c Ä‘áº§y 100% má»›i sá»­ dá»¥ng.,3,Neutral
Sao lÃºc báº­t máº¡ng 4g mÃ  nÃ³ nháº¥p nhÃ¡y máº¥y cÃ¡i chá»— báº­t máº¡ng váº­y.ngÃ y xÆ°a dÃ¹ng há»‡ Ä‘iá»u hÃ nh cÅ© bá»‹.lÃªn báº£n cáº­p nháº­p má»›i lÃºc Ä‘áº§u k bá»‹ giá» cá»© báº­t táº¯t máº¡ng lÃ  nÃ³ cá»© nháº¥p nhÃ¡y Ã ,3,Neutral
"TrÃªn há»‡ thá»‘ng thÃ¬ cáº­p nháº­t cÃ²n 6 thÃ¡ng báº£o hÃ nh mÃ  khi nháº­n mÃ¡y thÃ¬ chá»‰ cÃ²n 3 thÃ¡ng bhanh, nÃªn cáº­p nháº­t tt chÃ­nh xÃ¡c hÆ¡n, vÃ¬ cáº§n mÃ¡y nÃªn má»›i láº¥y chá»© k lÃ  gá»­i láº¡i rá»“i",3,Neutral
"Mua Ä‘t á»Ÿ tgdd f1, nhÆ°ng Ä‘á»£i bÃ n giao Ä‘th hÆ¡i bá»‹ lÃ¢u hÆ¡n 1h má»›i xong. Cáº£m nháº­n vá» con 13 cá»§a mÃ¬nh lÃ  mÆ°á»£t cute láº¯m, xÃ i thoáº£i mÃ¡i cáº£ ngÃ y má»›i háº¿t pin",4,Positive
"Äiá»‡n thoáº¡i tuy dÃ¹ng tá»‘t nhÆ°ng chá»‰ Ä‘Æ°á»£c táº·ng má»—i dÃ¢y sáº¡c, trong khi cá»§ sáº¡c nÃ³ láº¡i khÃ¡c vá»›i cÃ¡c dÃ²ng ip trÆ°á»›c Ä‘Ã¢y, tai nghe cÅ©ng khÃ´ng",4,Positive
Tháº­t sá»©ng Ä‘Ã¡ng Ä‘á»“ng tiá»n bá» ra mua con nÃ y sÃ i quÃ¡ ok vá»›i láº¡i nhÃ¢n viÃªn nhiá»‡t tÃ¬nh vÃ  thÃ¢n thiá»‡n cho 10 sao luÃ´n ğŸ˜‚ğŸ˜‚,5,Positive
"Tggd o 1077 háº­u Giang quáº­n 6 may a c o6 Ä‘Ã¢y u phá»¥c vá»¥ khÃ¡ch hÃ ng ráº¥t nhiá»‡t tÃ¬nh, cáº£m Æ¡n a nháº­t ráº¥t nhÃ¬u áº¡",5,Positive
"hÃ i lÃ²ng , nv nhiá»‡t tÃ¬nh, mÃ¡y tá»‘t, mÃ¡y há»“ng, nguyÃªn seal ko cÃ³ gÃ¬ Ä‘á»ƒ chÃª cáº£. nhÃ¢n viÃªn cá»­a hÃ ng 26 phan Ä‘Äƒng lÆ°u bÃ¬nh tháº¡nh phá»¥c vá»¥ ráº¥t tá»‘t, nhanh chÃ³ng , ráº¥t nhiá»‡t tÃ¬nh, hi vá»ng mÃ¡y bá»n, dÃ¹ng á»•n.",5,Positive
MÃ¬nh má»›i dÃ¹ng Ä‘Æ°á»£c hÆ¡n má»™t thÃ¡ng mÃ  pin tá»¥t cÃ²n 99% trong khi Ä‘Ã³ minh ko chÆ¡i game chi sá»­ dá»¥ng Ä‘á»ƒ nghe gá»i máº¡ng xÃ£ há»™i vÃ  cÅ©ng sac pin Ä‘Ãºng cÃ¡ch,3,Neutral
"Sáº£n pháº©m cá»§a TGDD tÃ´i ráº¥t hÃ i lÃ²ng nha, mua mÃ¡y tá»« 28/10 lÃºc mÃ¡y vá»«a bÃ¡n xÃ i Ä‘áº¿n nay Ä‘Ã£ gáº§n 5 thÃ¡ng mÃ  mÃ¡y váº«n 100% pin táº¥t cáº£ Ä‘á»u mÆ°á»£t á»§ng há»™ TGDD",5,Positive
MÃ¬nh dÃ¹ng vÃ  vÃ  tráº£i nghiá»‡m hiá»‡u nÄƒng ráº¥t tá»‘t. CÃ³ Ä‘iá»u mÃ n hÃ¬nh do iphone báº£o vá»‡ máº¯t ngÆ°á»i dÃ¹ng lÃªn ko xuáº¥t sáº¯c nhÆ° Ä‘á»i iphon6s (hÆ¡i ngáº£ vÃ ng) dÃ¹ng lÃ¢u cÅ©ng quen. Cáº§n náº¯m thao tacx tá»‘t,5,Positive
"Má»›i dÃ¹ng Ä‘Æ°á»£c hÆ¡n thÃ¡ng. Má»i thá»© Ä‘á»u á»•n, cÃ²n vá» lÃ¢u dÃ i thÃ¬ sau nÃ y má»›i biáº¿t Ä‘c. TÃ³m láº¡i ok vá»›i giÃ¡ tiá»n bá» ra",4,Positive
