Comments,n_stars,Label
"MÃ¬nh tháº¥y dÃ¹ng á»•n, cÃ¡c tÃ­nh nÄƒng oke, pin á»•n, Ä‘Ã¡ng mua, nhá» gá»n ná»¯a, mÃ¬nh tháº¥y dá»… cáº§m láº¯m. CÃ³ Ä‘iá»u mÃ¬nh cáº£m giÃ¡c bÃ n phÃ­m k Ä‘Æ°á»£c nháº¡y.",5,Positive
"cam chÃ­nh chá»¥p gáº§n bá»‹ out nÃ©t, quay video cÅ©ng váº­y, cÃ²n láº¡i thÃ¬ cáº¥u hÃ¬nh siÃªu máº¡nh, mÃ n hÃ¬nh Ä‘áº¹p, pin trÃ¢u, Ä‘Ã¡ng mua náº¿u má»©c giÃ¡ giáº£m chÃºt ná»¯a, cÃ²n ai nhiá»u tiá»n thÃ¬ chÆ¡i thÃ´i :v",4,Positive
Má»›i mua chÆ°a Ä‘áº§y 2 thÃ¡ng mÃ  Ä‘Ã£ vÃ´ app giáº­t. Äem báº£o hÃ nh 1 láº§n váº«n bá»‹. Giá» nháº¯n pháº£i Ä‘em xuá»‘ng táº­n hÃ£ng. Mua máº¯c tiá»n mÃ  xÃ i ko bá»n so vá»›i giÃ¡.,2,Negative
"mÃ¡y má»›i ngon, mÃ  sao cá»© bá»‹ máº¥t sÃ³ng sim Ä‘á»™t ngá»™t lÃ m mÃ¬nh khÃ´ng duy trÃ¬ gá»i Ä‘Æ°á»£c, ban Ä‘Ãªm hÆ¡i hao pin nhá»¯ng 8%",5,Positive
"MÃ¬nh Ä‘á»£i vÃ  mua Ä‘Æ°á»£c Ä‘Ãºng con mÃ¡y mÃ u há»“ng xinh láº¯m, mÃ¡y mÆ°á»£t, pin trÃ¢u, náº¿u ai khÃ´ng quan trá»ng mÃ n hÃ¬nh 60Hz vÃ  120Hz vá»›i 2 so vá»›i 3 camera thÃ¬ nÃªn mua nhÃ©",5,Positive
Pin trÃ¢u nhÆ°g chÆ¡i cÃ³ lÃºc mÃ¡y nÃ³ng muá»‘n ná»•. MÃ  ko bt do mÃ¡y hay do mÃ¬nh cáº­p nháº­t lÃªn ios 15.2 pháº£i. NhÆ°g khuyÃªn mn ko nÃªn cáº­p nháº­t ios 15.2 mÃ¡y hay Ä‘Æ¡ vá»›i nÃ³ng,4,Positive
"sáº¡c nhanh ráº¥t tiá»‡n. pin khá»e dÃ¹ng cáº£ ngÃ y liÃªn tá»¥c má»›i háº¿t pin. thiáº¿t káº¿ gá»n nháº¹ trong lÃ²ng bÃ n tay, mÃ u há»“ng ráº¥t xinh",5,Positive
Táº¥t cáº£ Ä‘iá»u ok chá»‰ duy nháº¥t dÃ¹ng 2 sim gá»i messeger thÃ¬ bá»‹ lag giáº­t . Ko gá»i Ä‘c zalo thÃ¬ dÃ¹ng ok táº¯t 1 sim Ä‘á»ƒ 1 sim thÃ¬ láº¡i gá»i mesesge bÃ¬nh thÆ°á»ng ae ai xÃ i 13 thá»­ xem cÃ³ bá»‹ giá»‘ng mÃ¬nh ko ?,4,Positive
Em cÅ©ng má»›i mua 1 tuáº§n mÃ  sao sáº¡c 20w cá»Ÿ 60 70% láº¡i bá»‹ nÃ³ng lÃªn . Rá»“i khi Ä‘ag sá»­ dá»¥ng cÅ©ng nÃ³ng thÃ¬ cÃ³ bá»‹ s k áº¡,3,Neutral
HÃ´m nay má»›i mua Ä‘t á»Ÿ tgdt cÃ³ tháº¯c máº¯c lÃ  khi gÃµ vÃ o mÃ n hÃ¬nh thÃ¬ kÃªu bá»™p bá»™p nhÆ° bá»‹ rá»—ng váº­y? KhÃ´ng biáº¿t cÃ³ pháº£i mÃ¡y nÃ o cÅ©ng váº­y khÃ´ng áº¡?,3,Neutral
MÃ¬nh cÃ³ mua cÃ¡i iphone mÃ u há»“ng ngÃ y 18/12 mÃ  giá» mÃ¬nh muá»‘n Ä‘á»•i láº¡i cÃ¡i mÃ u tráº¯ng thÃ¬ pháº£i bÃ¹ bnhieu v shop?,4,Positive
+ pin trÃ¢u + cam thiáº¿u tele zoom xa hÆ¡i báº¥t tiá»‡n + máº¡ng 4g khÃ´ng á»•n Ä‘á»‹nh trá»« 1 sao + sÃ³ng sÃ¡nh khÃ´ng á»•n khi dÃ¹ng 2 sim trá»« 1 sao,3,Neutral
Äiá»‡n thoáº¡i e má»—i khi Ä‘iá»‡n bÃªn kia nghe lÃ  bá»‹ máº¥t tiáº¿g cÃ³ tiáº¿ng khÃ´ng trong khi Ä‘Ã³ máº¡ng ráº¥t bth mÃ  mÃ¡y cÅ© xÃ i máº¥y nÄƒm Ä‘iá»‡n thÃ¬ ko bá»‹ tÃ¬nh tráº¡ng nhÆ° váº­y,3,Neutral
"Mua 2 cÃ¡i nhÆ°ng 1 cÃ¡i bá»‹ lá»—i phÃ­m tÄƒng Ã¢m lÆ°á»£ng, mang ra cá»­a hÃ ng vÃ  Ä‘Æ°á»£c Ä‘á»•i cÃ¡i má»›i. NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh vÃ  thÃ¢n thiá»‡n.",5,Positive
MÃ¡y máº¡nh. Pin trÃ¢u chá»¥p hÃ¬nh Ä‘áº¹p. Chá»‰ cÃ³ sÃ i mÃ n hÃ¬nh to riáº¿t nhÃ¬n mÃ n hÃ¬nh nhá» ko quen. CÃ¡c ban nv tÆ° váº¥n nhiá»‡t tÃ¬nh ráº¥t ok,5,Positive
"MÃ¡y ngon, pin trÃ¢u, chá»¥p hÃ¬nh Ä‘áº¹p, chá»¥p Ä‘Ãªm Ä‘á»‰nh, sáº¡c nhanh Ä‘áº§y tá»« 9h sÃ¡ng hÃ´m trÆ°á»›c mÃ  12h trÆ°a hÃ´m sau váº«n cÃ²n 30% VÃ i nÄƒm ná»¯a cÃ³ tiá»n sáº½ tiáº¿p tá»¥c lÃªn Ä‘á»i iPhone, lÃºc trÆ°á»›c xÃ i android chÃ¡n láº¯m",5,Positive
"Láº¥y hÃ ng hÃ´m 31/10, mÃ u há»“ng xinh xÄ©u... pin trÃ¢u cá»±c kÃ¬. Chá» Ä‘á»£i ná»­a thÃ¡ng thÃ¬ áº»m cÅ©ng vá» vá»›i mÃ¬nh. Æ¯ng gÃ¬ Ä‘Ã¢u luÃ´n Ã¡.",5,Positive
"vá»«a má»›i nháº­n ngÃ y 27,tráº£i nghiá»‡m Ä‘Æ°á»£c 4 ngÃ y, pin cá»±c trÃ¢u, chá»¥p hÃ¬nh Ä‘áº¹p.NhÃ¢n viÃªn tÆ° váº¥n ráº¥t chuyÃªn nghiá»‡p, nhiá»‡t tÃ¬nh.",5,Positive
Cam Ä‘áº¹p mÃ n hÃ¬nh ráº¥t Ä‘áº¹p vÃ  sÃ¡ng hÆ¡n 12. ÄÃ¡ng Ä‘á»ƒ nÃ¢ng cáº¥p nhÃ© ae. Tá»« nhÃ¢n viÃªn Ä‘áº¿n quáº£n lÃ½ siá»‡u thá»‹ 113 nguyá»…n há»‡u tx bÃ¬nh long ráº¥t nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o,5,Positive
NÃ³i chung sÃ i trong hÆ¡n má»™t thÃ¡ng qua má»i thá»© Ä‘á»u tá»‘t chÆ°a cÃ³ váº¥n Ä‘á» gÃ¬ báº­n tÃ¢m cáº£ cÃ²n vá» sau thÃ¬ chÆ°a giÃ¡m Ä‘Ã¡nh giÃ¡ nÃ³i chung hÃ i lÃ²ng vá»›i sá»‘ tiá»n bá» ra,4,Positive
Sáº£n pháº©m ok tuy nhiÃªn ai mua vá» cÃ y game thÃ¬ cÃ¢n nháº¯c báº£n cao hÆ¡n cÃ²n Xiaomi redmi note 13 4G nÃ y thÃ¬ cÃ y game lÃ¢u lÃ¢u lÃ¡c nÃªn dÃ¹ng cÃ¡i nÃ y nghe gá»i tÃ¡c vá»¥ bÃ¬nh thÆ°á»ng thÃ¬ quÃ¡ ok,4,Positive
Shop cho mk há»i vá»›i áº¡. Mk mua chiáº¿c realme c55 ngÃ y 15/12. NhÆ°ng Ä‘áº¿n bh mk dÃ¹ng thÃ¬ máº·t lÆ°ng cÃ³ dáº¥u hiá»‡u bá»‹ phá»“ng k va Ä‘áº­p hay rÆ¡i rá»›t vÃ  bá»‹ á»p áº¹p. Shop cÃ³ Ä‘á»•i mÃ¡y hay hoÃ n tiá»n Ä‘c k áº¡,3,Neutral
"TÃ”I CÃ“ THáº®C Máº®C.Má»›i mua Ä‘c 3 hÃ´m vá»›i giÃ¡ 4390tráº£ tháº³ng sao ko cÃ³ kÃ¨m theo tai nghe Bluetooth NhÃ¢n viÃªn há»i cÃ³ mua thÃªm tai nghe khÃ´ng TGDÄ TÃ¢n Thá»§y, Ba Tri, Báº¿n tre",3,Neutral
Ram 6 Gb má»Ÿ rá»™ng thÃªm 6Gb ná»¯a mÃ  cháº¡y tÃ¡c vá»¥ khÃ´ng á»•n Ä‘á»‹nh loading láº¡i tá»« Ä‘áº§u khÃ´ng ram Ä‘Ãºng 3Gb thÃ¬ Ä‘Ãºng hÆ¡n áº£o quÃ¡,3,Neutral
Náº¿u nhá»¯ng ngÆ°á»i trong táº§m giáº£i trÃ­ thÃ¬ ráº¥t ok hÃ ng ráº¥t tá»‘t vÃ  tráº£i nghiá»‡m khÃ¡ tá»‘t vá»›i láº¡i táº§m giÃ¡ cÃ´ng nhÃ¢n vÃ  sinh viÃªn cÅ©ng cÃ³ thá»ƒ vá»›i tá»›i Ä‘Æ°á»£c,5,Positive
ÄÃ´i khi cÃ¡c cuá»™c gá»i Ä‘áº¿n mÃ¬nh Ä‘ang nÃ³i chuyá»‡n thÃ¬ bá»‹ tá»± Ä‘á»™ng káº¿t thÃºc cuá»™c gá»i. MÃ¬nh táº¯t tÃ­nh nÄƒng tá»± Ä‘á»™ng r mÃ  nhiá»u lÃºc váº«n bá»‹ nhÆ° váº­y.,3,Neutral
MÃ¡y dÃ¹ng ok .khÃ¡ mÆ°á»£t chá»‰ lÃ  hÆ¡i nhanh háº¿t pin cÃ³ láº½ lÃ  vÃ¬ mÃ n hÃ¬nh lá»›n nÃªn cáº£m tháº¥y tá»¥t pin nhanh .ná»i chÃºng táº§m giÃ¡ nÃ y lÃ  quÃ¡ ok rá»“i,4,Positive
"Mua cho bá»‘, ngoáº¡i hÃ¬nh Ä‘áº¹p loa khÃ¡ xá»‹n, mÃ n hÃ¬nh tá»‘t, pin trÃ¢u ,sáº¡c nhanh. NhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nh",5,Positive
Tui cáº£m tháº¥y Ä‘iá»‡n thoáº¡i cá»§a tui tá»± nhiÃªn sao nÃ³ bá»‹ phÃ¹ gáº§n camera váº­y mong tháº¿ giá»›i di Ä‘á»™ng xem xÃ©t láº¡i dÃ¹m tui Ä‘c hong,3,Neutral
MÃ¬nh Ä‘a tá»«ng dÃ¹ng chip MediaTek nhÆ°ng dÃ¹ng sang con nÃ y cÃ³ chip MediaTek g88 tháº¥y ok mÆ°á»£t anh em nÃªn mua,4,Positive
Náº¿u mjh tráº£ gÃ³p.. thÃ¬ máº¥y thÃ¡ng sau náº¿u chÆ°a háº¿t chu ká»³.. mjh muá»‘n tráº£ háº¿t cÃ³ Ä‘c k? Hay lÃ  pháº£i tráº£ theo chu ká»³ áº¡,4,Positive
Ns chung sÃ i mÆ°á»£t sáº¡c nhanh hÆ¡n redminote11 Ä‘a nhiá»‡m sÃ i ok vs má»—i tá»™i pin ko cáº§m tÃ½ pin háº¿t hÆ¡i nhanh,5,Positive
"MÃ¡y Ä‘áº¹p,mÆ°á»£t,chá»¥p hÃ¬nh sáº¯c nÃ©t.Chá»‹ Quá»³nh á»Ÿ TGDÄ sá»‘ 8 HoÃ  BÃ¬nh - Ninh Kiá»u - Cáº§n ThÆ¡ tÆ° váº¥n nhiá»‡t tÃ¬nh dá»… thÆ°Æ¡ng.",5,Positive
MÃ n hÃ¬nh nhá» thÃªm tÃ½ ná»¯a . VÃ  máº¯t cam nhá» hÆ¡n vÃ  Ä‘á»ƒ chÃ¬m hÆ¡n sáº½ Ä‘áº¹p hÆ¡n. Camera nÃ©t hÆ¡n vÃ  thá»±c táº¿ hÆ¡n ná»¯a thÃ¬ nháº¥t luÃ´n.,4,Positive
5sao. Cho nhÃ¢n viÃªn. Äiá»‡n thoáº¡i má»›i mua hoáº¡t Ä‘á»™ng bÃ¬nh thÆ°á»ng. MÃ¬nh luÃ´n luÃ´n tin tÆ°á»Ÿng vá» cháº¥t lÆ°á»£ng cá»§a sáº£n pháº©m. ÄIá»†N MÃY SANH,4,Positive
cho em há»i mÃ¡y em mua khoáº£n Ä‘Æ°á»£c 8 thÃ¡ng cÃ²n trong thá»i gian báº£o hÃ nh mÃ¡y tuá»™t pin nhanh cÃ²n 87 thÃ¬ bÃªn tháº¿ giá»›i di Ä‘á»™ng cÃ³ chÃ­nh sÃ¡ch thay pin khÃ´ng áº¡,3,Neutral
"M tháº¥y dá»‹ch vá»¥ cá»§a tgdd ko cÃ²n Ä‘c tá»‘t nhÆ° trc, hÃ´m m Ä‘i mua ngoÃ i chÃº báº£o vá»‡ ra k ai tiáº¿p Ä‘Ã³n. Äáº¿n lÃºc m gá»i má»›i cÃ³ ng ra láº¥y mÃ¡y cho m. Qli thÃ¬ vá»«a Ä‘i vá»«a xem Ä‘t ráº¥t bÃ¬nh tÄ©nh.",3,Neutral
"Pin hiá»‡n táº¡i cá»§a mÃ¬nh tá»¥t ráº¥t nhanh . NgÃ y 3/1/2024 mÃ¬nh kiá»ƒm tra pin 96% , hÃ´m nay 12/1 pin chá»‰ cÃ²n 94%",3,Neutral
"M cáº£m tháº¥y pin nhanh háº¿t.bÃ¬nh thuong minh chá»‰ luot wed.nt thÃ´i mÃ  1 ngÃ y Ä‘Ã£ háº¿t pin. Trong khi ko xem phim, chÆ¡i game hay j cáº£. Liá»‡u váº­y cÃ³ sao ko nhá»‰. Ko dc bá»n pin cho láº¯m.hÆ¡i tháº¥t vá»ng",3,Neutral
"Em má»›i mua tá»« ngÃ y 4/11 xÃ i chÆ°a Ä‘Æ°á»£c 1 thÃ¡ng nhÆ°ng máº¥y hÃ´m gáº§n Ä‘aay cá»© Ä‘á»ƒ qua Ä‘Ãªm lÃ  nÃ³ láº¡i tá»¥t xuá»‘ng 10% pin, khÃ´ng hiá»ƒu sao láº­y váº­y áº¡. Tráº£ lá»i giÃºp e",3,Neutral
MÃ¡y em mua ngÃ y 12/10 Ä‘áº¿n nay ngÃ y 3/11 chÆ°a Ä‘áº§y 1 thÃ¡ng mÃ  pin Ä‘Ã£ tá»¥t tá»« 100 xuá»‘ng cÃ²n 99% thÃ¬ cÃ³ á»•n khÃ´ng áº¡,4,Positive
Sáº£n pháº©m tiá»n nÃ o cá»§a náº¥y . ÄÃ¡ng giÃ¡ nháº¥t phÃ¢n khÃºc hÆ¡n 10 cá»§ . Androi thua 1 nÄƒm náº¿u tÃ­nh Ä‘á»™ lÃ¢u dÃ i,5,Positive
"Äiá»‡n thoáº¡i má»›i, seal zin, cáº£m á»©ng mÆ°á»£t, nháº¡y, pin lÃ¢u. Sá»­ dá»¥ng tá»‘t, chÆ°a tháº¥y cÃ³ váº¥n Ä‘á» gÃ¬. Ráº¥t hÃ i lÃ²ng",5,Positive
mua 6/9 vá» vÃ i bá»¯a lÃªn ios 17 lá»—i tá»«a lÆ°a..ko báº­t táº¯t dá»¯ liá»‡u di Ä‘á»™ng á»Ÿ cá»­a sá»•..ko táº¯t dá»¯ liá»‡u di Ä‘á»™ng tá»«ng á»©ng dá»¥ng..ko táº¯t báº­t Ä‘c dá»¯ liá»‡u ná»n,2,Negative
tui mua Ä‘iá»‡n thÃ´i Æ¡i tháº¿ giá»›i di Ä‘á»™ng Ä‘á»™p há»p luÃ´n mÃ  bá»‹ há»Ÿ máº¯n hÃ¬nh rá»›t buá»“n . mua Ä‘Æ°á»£c 47 ngay . khÃ´ng cÃ³ lam rá»›t . sai ráº¥t ká»¹,1,Negative
Sáº£n pháº©m sá»­ dá»¥ng chÆ°a Ä‘Æ°á»£c 10 thÃ¡ng ná»¯a mÃ  háº¿t dÃ¢y cÃ¡p sáº¡c bá»‹ lá»—i rá»“i Ä‘áº¿n mÃ¡y bá»‹ lá»—i. MÃµi cÃ¡i Ä‘em Ä‘i báº£o hÃ nh tá»« 714 ngÃ y. BÃ³ tay. TÃ´i ráº¥t buá»“n khi mua sáº£n pháº©m nÃ y.,1,Negative
"NhÃ¢n viÃªn Huyá»n chÄƒm sÃ³c khÃ¡ch hÃ ng ráº¥t tá»‘t, tÆ° váº¥n nhiá»‡t tÃ¬nh láº¯m nha, mÃ¬nh mua táº¡i HÃ²n Chá»“ng, Nha Trang.",5,Positive
"Mua Ä‘Æ°á»£c gáº§n 1 tuáº§n theo Ä‘Ã¡nh giÃ¡ cÃ¡ nháº­n trong táº§m giÃ¡ nÃ y khÃ´ng cÃ³ Ä‘á»‘i thá»§, pin dÃ¹ng tá»‘t Ä‘Æ°á»£c khoáº£ng 1,5 ngÃ y náº¿u",5,Positive
Bay h minh may biet tai sao moi ngÆ°Æ¡Ì€i lai choÌ£n iPhone cam nhan khi chuyen tu Samsung sang iphone cam nhan dau tien la nhanh muot camera chi tiet rÃ¢Ìt sac neÌt nhan vien thi rÃ¢Ìt OK cam on caÌc b,5,Positive
Hiá»‡u nÄƒng cá»§a iPhone 11 Ä‘á»‰nh nhÆ°ng ios cao ko mÆ°á»£t nhÆ° iOS tháº¥p nhÆ° ios 15 Ä‘Æ°á»£c nhÆ°ng Ä‘Æ°á»£c má»™t Æ°u Ä‘iá»ƒm lÃ  xem Ä‘Æ°á»£c video 4k,5,Positive
Cháº¥t lÆ°á»£ng dá»‹ch vá»¥ cá»§a tháº¿ giá»›i Di Äá»™ng vÃ  bÃ¡ch hÃ³a xanh khÃ´ng tá»‘t . ThÃ¡i Ä‘á»™ xem thÆ°á»ng khÃ¡ch hÃ ng .,1,Negative
E cÃ³ mua 1 con ip11 hÃ g Ä‘Ã£ qua sá»­ pin 100% tá»« ngÃ y 26/11/2022 tá»›i hÃ´m nay lÃ  ngÃ y 26/3/2023 má»›i 4 thÃ¡g pin Ä‘Ã£ tuá»™t 8% tuá»™t liÃªn tá»¥c cÃ²n báº£o hÃ nh Apple tá»›i ngÃ y 4/10/2023,1,Negative
"NÃ³i chung xÃ i cx tá»‘t, mÃ n hÃ¬nh to vs lo tá»‘t pin thÃ¬ Ä‘Ã¡nh giÃ¡ táº§m trung thÃ´i camera chá»¥p pháº£i nÃ³i ráº¥t Ä‘áº¹p, Ä‘iá»ƒm trá»« lá»›n nháº¥t cÃ³ láº½ lÃ  máº·t lÆ°ng Ã­ dá»… xÆ°á»›c gÃ¢y máº¥t tháº©m mÄ© cá»±c . NÃ³i chung okay",4,Positive
Má»i thá»© Ä‘á»u tá»‘t PÃ¬n 3100 xÃ i 2 ngÃ y quÃ¡ tuyá»‡t vá»i há»‡ Ä‘iá»u hÃ nh Android pin 5k chá»‰ xÃ i Ä‘Æ°á»£c 1 ngÃ y. NhÃ¢n viÃªn tháº¿ giá»›i Di Äá»™ng á»Ÿ lai uyÃªn bÃ u bÃ ng bÃ¬nh dÆ°Æ¡ng phá»¥c vá»¥ nhiá»‡t tÃ¬nh ráº¥t tá»‘t ğŸ‘â­â­â­â­,5,Positive
DÃ¹ng cÅ©ng Ä‘c 7 thÃ¡ng r nhÆ°ng lÃºc má»›i Ä‘áº§u dung lÆ°á»£ng pin tuá»™t ráº¥t nhanh Ä‘áº¿n 95% thÃ¬ báº¯t Ä‘áº§u ko tháº¥y tuá»™t ná»¯a,4,Positive
Minh la khach hang than thiet cua tgdd..minh da tung mua hang ben tgdd may trÄƒm trieu roi cu vao lich su mua hang cua minh la biet.vi vay de nghi tgdd.phai co trach nhiem voi minh,1,Negative
"TÃ´i mua iPhone 11 vá» sá»­ dá»¥ng sÃ³ng yáº¿u, wifi quÃ¡ yáº¿u so vá»›i mÃ¡y hiá»‡u khÃ¡c, sÃ³ng thÆ°á»ng xuyÃªn 3 váº¡ch mang láº¡i TGDÄ há» nÃ³i bÃ¬nh thÆ°á»ng. QuÃ¡ buá»“n!",1,Negative
"MÃ¬nh Ä‘Ã£ mua Ä‘Æ°á»£c 2 tuáº§n, váº«n Ä‘ang dÃ¹ng tá»‘t. Hi vá»ng mÃ¡y sáº½ bá»n lÃ¢u vÃ¬ nhu cáº§u mÃ¬nh cÆ¡ báº£n cÃ´ng viá»‡c vÄƒn phÃ²ng.",4,Positive
KhuyÃªn má»i ngÆ°á»i khÃ´ng nÃªn mua iphone 11 nha .Camera tá»‡ láº¯m nhiá»…u vá»›i má» .Tháº¥t vá»ng vá» tgdd kinh khá»§ng.Ät mÃ¬nh mua Ä‘áº­p há»™p hÃ´m 17/08/2022 Ä‘áº¿n nay lÃ  hÆ¡n 13 ngÃ y mÃ  náº£n,1,Negative
"Sáº£n pháº©m dÃ¹ng ok, nhá» gá»n dá»… cáº§m náº¯m. Ráº¥t hÃ i lÃ²ng vÃ  ko há»‘i háº­n khi chuyá»ƒn tá»« 11promax sang, mÃ¡y mÃ¡t. pin thÃ¬ cÅ©ng Ä‘c. Ko Ä‘áº¿n má»©c quÃ¡ trÃ¢u",4,Positive
"má»›i mua lÃºc tá»‘i,, Ã¡p dá»¥ng táº¥t cáº£ cÃ¡c khuyáº¿n mÃ£i lÃ  12.. ngÃ y sau lÃªn xem cÃ²n cÃ³ 11490 chua ap dá»¥ng vnpay ná»¯a. chÃ¡n",4,Positive
Má»›i mua hÃ´m qua mÃ u tráº¯ng 64g Ä‘áº¹p mÃ  nhÃ¢n viÃªn tháº¿ giá»›i Di Äá»™ng táº¡i thá»‹ xÃ£ kiáº¿n tÆ°á»ng ráº¥t nhiá»‡t tÃ¬nh ná»¯a,5,Positive
"ÄÃ£ dÃ¹ng sáº£n pháº©m nÃ y Ä‘Æ°á»£c 1,5th nhÆ°ng pin váº«n 100%. Tiáº¿c lÃ  lÃªn 15.5 mÃ¡y hay bá»‹ nÃ³ng .nhÆ°ng váº«n Ä‘Ã¡nh giÃ¡ 5***. Tháº¥y mÃ¡y dÃ¹ng khÃ¡ á»•n.",5,Positive
Mua xong hÃ´m sau cÃ³ ngá»«Æ¡i gá»i Ä‘iá»‡n báº£o sáº½ mang tá»›i nhÃ  táº·ng phiáº¿u gÃ¬ Ä‘Ã³ mÃ  tá»›i nay gáº§n thÃ¡ng cÅ©ng khÃ´ng tháº¥y?,4,Positive
MÃ¡y má»›i mua gáº§n 3 thÃ¡ng khi call bá»‹ tÃ¨ nhÆ° tiáº¿ng rÃ o rÃ o Ã¨ Ã¨ trong khi ng Ä‘á»‘i diá»‡n thÃ¹ táº¯t mic váº«n rÃ¨ lá»›n ráº¥t khÃ³ chá»‹u nhá» kiá»ƒm tra láº¡i dÃ¹m em,3,Neutral
"MÃ¡y gáº·p lá»—i micro nghe gá»i, lÃªn gáº·p nhÃ¢n viÃªn k há»— trá»£, tháº¿ giá»›i di Ä‘á»™ng lÃ m Äƒn chÃ¡n láº¯m, kÃªu gá»­i hÃ nh báº£o hÃ nh, gá»­i cháº¯c tá»›i láº«n má»›i láº¥y mÃ¡y",1,Negative
Gá»i Mesenger qua dá»¯ liá»‡u Ä‘i Ä‘á»™ng cá»© bá»‹ lá»—i khÃ´ng thá»ƒ gá»i Ä‘Æ°á»£c. ÄÃ£ thá»­ má»i cÃ¡ch váº«n khÃ´ng Ä‘Æ°á»£c. Cáº§n nhÃ¢n viÃªn há»— trá»£,2,Negative
Cáº£m giÃ¡c loa mÃ¡y ráº¥t dÃ¨. K biáº¿t mua dÃ¹ng dc 30 ngÃ y chÆ°a dmx check thÃ´ng tin giÃºp mÃ¬nh. Nghe k mÆ°á»£t báº±ng ip11 cá»§a mn,3,Neutral
