Comments,n_stars,Label
TÃ´i mua Ä‘iá»‡n thoáº¡i má»›i tá»« cuá»‘i thÃ¡ng 1 Ä‘áº¿n nay má»i thá»© váº«n bÃ¬nh thÆ°á»ng. TÃ´i ráº¥t thÃ­ch vÃ  ráº¥t hÃ i lÃ²ng vá» nhá»¯ng lá»£i Ã­ch mÃ  sáº£n pháº©m mang láº¡i cho tÃ´i.,5,Positive
MÃ¡y chá»©c nÄƒng nghe gá»i kÃ©m quÃ¡.mÃ¡y mÃ¬nh nghe gá»i cÃ³ lÃºc bá»‹ ngáº¯t quÃ£ng khÃ´ng nghe tháº¥y gÃ¬.chá»©c nÄƒng chÃ­nh mÃ  váº­y thÃ¬ khÃ´ng á»•n rá»“i,3,Neutral
E mua Ä‘iá»‡n thoáº¡i há»“i thÃ¡ng 2 xÃ i Ä‘áº¿n giá» pin cá»§a nÃ³ váº«n 100% nhÆ°ng sao lÆ°á»£ng pin cÃ³ nÃ³ láº¡i ráº¥t nhanh háº¿t,4,Positive
sao dt Ä‘á»ƒ qua Ä‘Ãªm tuá»™t 8 phan % pin v ah minh da ráº¥t het táº¥t cáº£ á»©ng dá»¥ng ngam tat mÃ n hÃ¬nh sÃ¡ng luÃ´n,3,Neutral
"NhÃ¢n viÃªn tiáº¿p Ä‘Ã³n chu Ä‘Ã¡o , nhiá»‡t tÃ¬nh . CÃ¡ch tÆ° váº¥n sáº£n pháº©m ráº¥t chuyÃªn nghiá»‡p nÃªn ko Ä‘á»‹nh mua nhg Ä‘Ã£ mua",5,Positive
Sáº£n pháº©m tháº­t tuyá»‡t vá»i Ä‘áº·c biá»‡t nhÃ¢n viÃªn á»Ÿ Ä‘Ã¢y ráº¥t nhiá»‡t tÃ¬nh vÃ  máº¿n khÃ¡ch cháº¯c cháº¯n sáº½ cÃ³ dá»‹p mÃ¬nh quay trá»Ÿ láº¡i Ä‘Ã¢y mua hÃ ng tiáº¿p,5,Positive
Cho em há»i em má»›i mua Ä‘c 1 thÃ¡ng máº¥y mÃ  tá»¥t pin cÃ²n 97% lÃ  sao áº¡ em xÃ i cá»§ sáº¡c dÃ¢y sáº¡c hÃ ng chÃ­nh hÃ£ng sau tá»¥t pin nhanh tháº¿ áº¡ 1 ngÃ y máº¥y em xÃ i 3h Ä‘áº¿n 4h hÃ ,3,Neutral
"CÅ©ng ngon. Má»—i tá»™i chÆ¡i game chÃ¡n, sáº¡c cháº­m. Táº¡i tá»« Xiaomi qua. Äc cÃ¡i Ä‘a nhiá»‡m IOS tá»‘t hÆ¡n Adr ráº¥t nhiÃªu",5,Positive
"MÃ¬nh sá»­ dá»¥ng táº§m khoáº£ng 3 thÃ¡ng váº«n cÃ²n 100% pin. MÃ¡y mÆ°á»£t láº¯m, pin trÃ¢u ná»¯a. NÃ³i chung lÃ  hÃ i lÃ²ng láº¯m !",5,Positive
"sáº£n pháº©m ráº¥t tá»‘t mÃ¬nh chá»‰ tháº¯c máº¯c Ä‘t mÃ¬nh Ä‘á»ƒ qua Ä‘Ãªm váº«n tuá»™t pin 3-4% dÃ¹ lÃ  táº¯t máº¡ng dá»¯ liá»‡u, wifi, vÃ  táº¯t cÃ¡c trang dÃ£ báº¥m k cÃ²n lá»‹ch sá»­ hoáº¡t Ä‘á»™ng?",5,Positive
Sao mÃ¬nh mua mÃ¡y bÃ³c seal vá» mÃ  ngay dung lÆ°á»£ng pin láº¡i cÃ³ dáº¥u * Ä‘á»ƒ lÃ  pin trÆ°á»›c khi hiá»‡u chá»‰nh v áº¡ ??,3,Neutral
"TÃ´i ráº¥t hÃ i lÃ²ng vÃ  yÃªn tÃ¢m khi mua sáº£n pháº©m táº¡i diá»‡n mÃ¡y xanh, vÃ¬ sáº£n pháº©m káº» Ä‘Ã¢y luÃ´n lÃ  chÃ­nh hÃ£ng.bá»Ÿi váº­y tÃ´i yÃªn tÃ¢m.!",5,Positive
"Mua á»Ÿ TGDÄ VÄ©nh Kim. 4 báº¡n nhÃ¢n viÃªn tiáº¿p Ä‘Ã£i ráº¥t nhiá»‡t tÃ¬nh. MÃ¡y thÃ¬ ngon rá»“i, khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª. 5 sao!",5,Positive
"MÃ¡y mÃ u Ä‘en ráº¥t Ä‘áº¹p ráº¥t hÃ i lÃ²ng vá»›i sáº£n pháº©m, nhÃ¢n viÃªn Ä‘mx bÃªn tt káº» Sáº·t BÃ¬nh Giang Háº£i DÆ°Æ¡ng ráº¥t nhiá»‡t tÃ¬nh .",5,Positive
"NhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh, mÃ¡y mÃ u xanh ráº¥t Ä‘áº¹p, pin trÃ¢u. LÃ¢u dÃ i chÆ°a biáº¿t tháº¿ nÃ o nhÆ°ng giá» ráº¥t vá»«a Ã½, chÆ°a chÃª Ä‘Æ°á»£c cÃ¡i gÃ¬.",5,Positive
"Má»›i mua hÃ´m nay luÃ´n, vá» kiá»ƒm tra lÃ  bá»‹ váº­y, ko biáº¿t cÃ³ sao ko luÃ´n. CÃ¢y iphone mua trÆ°á»›c Ä‘Ã¢u gáº·p váº¥n Ä‘á» nÃ y",2,Negative
nhÃ¢n viÃªn tÆ° váº¥n kg nhiá»‡t tÃ¬nh . chÆ°a xong khÃ¡ch hÃ ng nay bá» Ä‘i tÆ° váº¥n khÃ¡ch hÃ ng khÃ¡c lÃ m Ä‘á»£i máº¥t thá»i gian khÃ´ng tÃ´n trá»ng khÃ¡ch hÃ ng,3,Neutral
MÃ¡y ok tá»‘t hÃ ng chuáº©n há»£p vá»›i giÃ¡ tiá»n mÃ u Ä‘áº¹p Mng nÃªn mua mÃ¡y ráº¥t mÆ°á»£t pin cÅ©ng táº¡m Ä‘c pin xÃ i khoáº£ng 3h5. Äáº¿n 4h mÃ¡y sáº¡c ráº¥t nhanh khoáº£ng 1h lÃ  Ä‘áº§y r,5,Positive
"MÃ¡y mua tá»« 27/10/2021 Ä‘áº¿n hÃ´m nay chÆ°a Ä‘Æ°á»£c 2 thÃ¡ng mÃ  xem pin Ä‘Ã£ tá»¥t xuá»‘ng cÃ²n 96% rá»“i, cá»¥c pin cháº¯c cÃ³ váº¥n Ä‘á» quÃ¡.",4,Positive
"Vá»«a má»›i mua hÃ´m qua...h nay láº¡i sá»¥t giÃ¡ nhiá»u váº­y , buá»“n lÃ²ng...vá» pháº§n mÃ¡y hiá»‡n táº¡i tháº¥y ráº¥t ok...nhÃ¢n viÃªn nhiá»‡t tÃ¬nh",4,Positive
"MÃ¬nh má»›i mua Ä‘t Ä‘Æ°á»£c 3 ngÃ y má»i thá»©u Ä‘á»u á»•n, nhÆ°ng gá»i video bÃªn zalo vÃ  mess loa bá»‹ rÃ¨ vÃ  vá»ng tiáº¿ng, cÃ¡ch kháº¯c phá»¥c nhÆ° nÃ o áº¡",4,Positive
"MÃ¬nh má»›i mua 3 ngÃ y mÃ  báº­t thá»­ backtap khÃ´ng Ä‘Æ°á»£c áº¡, Ä‘Ã£ reset cÅ©ng khÃ´ng Ä‘Æ°á»£c. Giá» mÃ¬nh fix lÃ m sao lá»—i nÃ y áº¡.",4,Positive
Cáº£m Æ¡n nhÃ¢n viÃªn Quang vÃ  nhÃ¢n viÃªn duyÃªn tgdd TÃ¢n Háº£i lagi bÃ¬nh thuáº­n Ä‘Ã£ tÆ° váº¥n nhiá»‡t tÃ¬nh mÃ¡y cháº¡y mÆ°á»£t cam Ä‘áº¹p,5,Positive
MÃ¬nh mua ip11 64gb há»“i thÃ¡ng 8 dÃ¹ng sáº¡c 20w ngÃ y sáº¡c 2 láº§nâ€¦cÅ©ng sÃ i ká»¹ láº¯m mÃ  dung co 4 thÃ¡ng cÃ²n 98% theo quan Ä‘iá»ƒm cÃ¡ nhÃ¢n mÃ¬nh tháº¥y pin tháº­t sá»± tá»‡ğŸ˜ªğŸ˜ªğŸ˜ª,3,Neutral
Mk mua tu 21/9 Ä‘áº¿n nay dc gáº§n 2 thÃ¡ng mÃ  dÃ¹ng sáº¡c feck cá»§a iPad chÆ¡i game ngÃ y sáº¡c 4-5 láº§n váº«n 100% pin :)) k dÃ¹ng sáº¡c chÃ­nh hÃ£ng luÃ´n.. sáº£n pháº©m ráº¥t tá»‘t,5,Positive
SÃ i 11 cÅ©ng ok pháº¿t nhÆ°ng cÃ³ Ä‘iá»u mua cá»¥c sáº¡c 20w á»Ÿ táº¡i tgdd vá» luÃ´n mÃ  sáº¡c 1 thÃ¡ng pin cÃ²n 99%.. cáº£m tháº¥y pin 11 khÃ¡ tá»‡,4,Positive
"e mua má»›i Ä‘Æ°á»£c gáº§n 3 thÃ¡ng thÃ´i mÃ  dung lÆ°á»£ng pin tá»‘i Ä‘a Ä‘Ã£ tá»¥t xuá»‘ng cÃ²n 96% , hao nhanh kinh khá»§ng mÃ  e sá»­ dá»¥ng vÃ  sáº¡c pin ráº¥t quy cá»§ :(( giá»¯ mÃ¡y cá»±c kÃ¬",3,Neutral
E má»›i mua 11 tá»« 29/10 Ä‘Æ°á»£c hÆ¡n thÃ¡ng mÃ¡y khÃ´ng lá»—i láº§m gÃ¬ bÃ¢y giá» cá»§a hÃ ng mua láº¡i Ä‘Æ°á»£c bao nhiÃªu áº¡. MÃ¡y mua bÃªn tgdd áº¡,4,Positive
"Pin dÃ¬ hao pin nhÆ° gÃ¬ luÃ´n, mua Ä‘c 8 thÃ¡ng pin cÃ²n 88%, mang ra tgdd thÃ¬ kiá»ƒu Ä‘á»•i lá»—i cho mÃ¬nh, cÅ©ng kh cáº§n kt nÃ³i Ä‘Æ°a Ä‘i báº£o trÃ¬ cv thÃ´i, chÃ¡n",1,Negative
MÃ¡y má»›i sá»­ dá»¥ng 9 thÃ¡ng nay tháº¥y pin cÃ²n 92% váº­y cÃ³ á»•n khÃ´ng admin Æ¡i. Tráº£ lá»i giÃºp vá»›i. Má»›i sá»­ dá»¥ng iPhone tháº¥y hoang mang quÃ¡,3,Neutral
"DÃ¹ng gáº§n 4 thÃ¡ng,má»—i láº§n dÃ¹ng pin ráº¥t nÃ³ng,má»—i láº§n sáº¡c pin cÅ©ng ráº¥t nÃ³ng,cáº§m cáº£m giÃ¡c nhÆ° pin bá»‹ phá»“ng lÃªn,cÃ³ cÃ¡ch nÃ o giáº£i quyáº¿t k ?",3,Neutral
"MÃ¡y chÃ­nh hÃ£ng Apple, bÃ³c seal khi nháº­n hÃ ng, ráº¥t yÃªn tÃ¢m khi mua sáº¯m á»Ÿ ÄMX. Sáº½ cÃ²n á»§ng há»™ cÃ´ng ty !",5,Positive
"Ip 11 cÃ³ há»— trá»£ tÃ­nh nÄƒng sáº¡c nhanh, váº­y náº¿u k dÃ¹ng cá»§ sáº¡c nhanh Ä‘á»ƒ sáº¡c mÃ¡y thÃ¬ cÃ³ áº£nh hÆ°á»Ÿng gÃ¬ tá»›i pin khÃ´ng?",3,Neutral
Äiá»‡n thoáº¡i iPhone 11 e má»›i mua cÃ³ 5 thÃ¡ng sau pin tuá»™t nhanh quÃ¡ dáº­y con co 95 pin e cÃ³ thá»ƒ Ä‘em ra cá»­a hÃ ng kiá»ƒm tra láº¡i Ä‘Æ°á»£c khÃ´ng,3,Neutral
Má»›i mua tra gop hqua. Æ°u Ä‘iá»ƒm Pin trÃ¢u cam Ä‘áº¹p. K hÃ i lÃ²ng vá» tin nháº¯n áº¥n chá»¯ bá»‹ lá»‡chğŸ˜” . Chá»‹ nhÃ¢n viÃªn tÆ° váº¥n rÃ¢t nhiá»‡t tÃ¬nh vÃ  dá»… thÆ°Æ¡ngâ™¥ï¸,4,Positive
Má»›i mua ip11 cháº¡y ios 14.4.2 mÃ¡y ráº¥t nÃ³ng vÃ  nhanh tuá»™t pin. Khi cáº­p nháº­t lÃªn ios 15 thÃ¬ háº¿t tÃ¬nh tráº¡ng trÃªn vÃ  cháº¡y ráº¥t mÆ°á»£t (chia sáº» Ä‘áº¿n mn) nhÃ¢n viÃªn tgdÄ‘ ráº¥t nhiá»‡t tÃ¬nh,5,Positive
MÃ¬nh mua mÃ¡y Ä‘á»•i tráº£ á»Ÿ tgdd mÃ  lÃºc Ä‘i cáº§m ngÆ°á»i ta bÃ¡o lÃ  mÃ¡y Ä‘Ã£ bá»‹ bung vÃ  thay pin cÃ¡c kiá»ƒu lÃ  sao váº­y nhá»‰,3,Neutral
Má»›i mua dc 3 ngÃ y mÃ  sáº¡c pin háº¿t 6 láº§n. MÃ¡y nÃ³ng pin tá»¥t láº¹. Mua dt mÃ  k dÃ¡m sÃ i Ä‘á»ƒ dÃ nh pin cÃ´ng viá»‡c. Ko biáº¿t lÃ  lá»—i do Ä‘Ã¢u,2,Negative
"MÃ¬nh mua mÃ¡y ngÃ y 21.10.2021, Hiá»‡n táº¡i gÃ³c mÃ n hÃ¬nh mÃ¡y bá»‹ kÃªnh lÃªn, nhÆ° hÃ¬nh mÃ¬nh Ä‘Ã­nh kÃ¨m. Cho mÃ¬nh há»i lá»—i nÃ y thÃ¬ cÃ³ Ä‘á»•i tráº£ mÃ¡y Ä‘Æ°á»£c hay khÃ´ng?",3,Neutral
"Cho mÃ¬nh há»i mÃ¬nh má»›i mua ip11 bÃªn mÃ¬nh lÃºc trÆ°a. Tá»‘i nay mÃ¬nh sáº¡c thÃ¬ tháº¥y mÃ¡y bá»‹ nÃ³ng lÃªn, tháº¿ cÃ³ bá»‹ lÃ m sao k áº¡?",4,Positive
"MÃ¡y vá»«a tay, hÆ¡i náº·ng chÃºt. ChÆ¡i game tá»‘t vÃ  pin trÃ¢u, loa áº¥m vÃ  sÃ¢u, cam ráº¥t tá»‘t. MÃ n khÃ´ng Ä‘Æ°á»£c sáº¯c nÃ©t láº¯m. 15tr thÃ¬ váº«n nÃªn mua ip11 Ä‘á»ƒ Ä‘áº¡t Ä‘Æ°á»£c Ä‘á»™ tin cáº­y cao nháº¥t.",5,Positive
"MÃ¡y mua má»›i Ä‘Ãºng 1 thÃ¡ng, máº·c gÃ¬ sÃ i ráº¥t ká»‰ , sÃ i tá»›i 20% lÃ  sáº¡c, canh khoáº£ng 1h30 phÃºt vá»«a Ä‘á»§ 100% lÃ  ngáº¯t Ä‘iá»‡n ,nhÆ°ng hiá»‡n táº¡i thÃ¬ pin cÃ²n 99% , tháº¥t vá»ng",2,Negative
Mua gáº§n 7 thÃ¡ng chá»‰ dÃ¹ng fb gá»i Ä‘iá»‡n zalo mÃ  sá»¥t pin. CÃ²n 93%. Náº£n. TrÆ°á»›c mua con 7 plus dÃ¹ng 3 nÄƒm má»›i 90%. QuÃ¡ chÃ¡n.,2,Negative
"Buá»“n. LÃºc mua k Ä‘á»ƒ Ã½ cam. Chá»‰ chá»¥p thá»­, vá» nhÃ  má»›i tháº¥y trong cam cÃ³ háº³n 2háº¡t bá»¥i. Máº¥y tháº©m Má»¹ quÃ¡. MÃ  k biáº¿t cÃ²n Ä‘á»•i Ä‘c ná»¯a k",3,Neutral
"MÃ¡y nÃ³ng,báº¯t sÃ³ng kÃ©m , cáº£m á»©ng ko kiá»ƒu chá»¯ nhá» lÃ  báº¥m lá»‡ch.chÃ­p ko máº¡nh.báº¥m tin nháº¯n trÃ² chuyá»‡n khi chÆ¡i game mÃ  báº¥m thá»© 2 chá»§ nháº­t má»›i ná»•i.thua mÃ¡y trung quá»‘c ná»¯a",2,Negative
MÃ¬nh mua ip11 xong Ä‘Æ°á»£c táº·ng 1 cÃ¡i tháº» viettel mÃ  náº¡p láº¡i bÃ¡o lÃ  thuÃª bao quÃ½ khÃ¡ch khÃ´ng Ä‘Æ°á»£c hÃ´ trá»£ mÃ¬nh vá»›i,5,Positive
MÃ¬nh má»›i mua xong 13/8/2021 s k Ä‘c giáº£m giÃ¡. NhÆ° trÃªn Ã¡p giÃ¡ chÆ°a giáº£m lÃ  17trieu490 chá»‰ Ä‘Æ°á»£c giáº£m 1 triá»‡u cÃ²n 16490,4,Positive
"Ac cho m há»i ip 11 m mua ngÃ y 15/7/2021 Ä‘áº¿n bÃ¢y giá» thÃ¬ pin sáº¡c 91% lÃ  bÃ¡o Ä‘Ã£ sáº¡c Ä‘áº§y pin, sÃ³ng sim thÃ¬ khi nÃ o cÅ©ng 1 - 2 váº¡ch. NhÆ° váº­y tgdd há»— trá»£ Ä‘á»•i mÃ¡y k?",2,Negative
Camera chá»¥p hÃ¬nh bá»‹ nhiá»…u vÃ  má». CÃ³ cÃ¡ch nÃ o kháº¯c phá»¥c khÃ´ng áº¡. MÆ¡i mua mÃ¡y 2 ngay cÃ³ Ä‘á»•i dc mÃ¡y ko áº¡,2,Negative
cho e há»i ip11 cá»§a em khÃ´ng lÃ m j tá»± nhiÃªn nÃ³ báº£o bá»‹ nhiá»…m 8 virus lÃ  sao áº¡ mong ad giáº£i thÃ­ch dÃ¹m em,5,Positive
"Ä‘Ã¢y lÃ  áº£nh lá»—i cá»§a pháº§n pháº£n há»“i trÆ°á»›c cá»§a em áº¡ Dáº¡o nÃ y nÃ³ cá»© bá»‹ náº·ng hÆ¡n. CÃ¡i tai nghe cÃ³ dÃ¢y em mua 790k, náº¿u lÃ  lá»—i vá» tai nghe thÃ¬ em cÃ²n Ä‘Æ°á»£c báº£o hÃ nh khÃ´ng áº¡",4,Positive
Ae dÃ¹ng ngoÃ i trá»i 1 lÃºc cÃ³ bá»‹ nÃ³ng phÃ­a dÆ°á»›i mÃ n hÃ¬nh gáº§n chÃ¢n sáº¡c k. Chá»© cá»§a e nÃ³ nÃ³ng pháº§n dÆ°á»›i Ä‘áº¥y,3,Neutral
"Cho mÃ¬nh há»i mÃ¡y mÃ¬nh ip11 IOS 14.5.1 giá» nÃ¢ng cáº¥p lÃªn báº£n 14.7 cÃ³ á»•n ko nhá»‰, mÃ¡y dÃ¹ng tháº¥y khÃ¡ nÃ³ng",3,Neutral
Camera khi chá»¥p cÃ³ flash nÃ³ ra nhÆ° váº­y. MÃ¬nh cÃ³ dÃ¡n cÆ°á»ng lá»±c camera. KhÃ´ng biáº¿t nhÆ° váº­y cÃ³ áº£nh hÆ°á»Ÿng flash khÃ´ng. Mong pháº£n há»“i. Cáº£m Æ¡n.,4,Positive
MÃ¬nh mua iphone 11 chÆ°a Ä‘Æ°á»£c 1 thÃ¡ng nhÆ°ng cÃ³ lÃºc bá»‹ Ä‘Æ¡ mÃ¡y lÃ  bá»‹ sao váº­y? BÃªn tgdd tÆ° váº¥n cho mÃ¬nh vá» hiá»‡n tÆ°á»£ng nÃ y vá»›i,3,Neutral
Cáº£m nháº­n ban Ä‘áº§u tháº¥y khÃ¡ ok.. pin trÃ¢u. Camera tá»‘t . Game thÃ¬ khá»i pháº£i nÃ³i ná»¯a r.. chá»‰ cÃ³ cÃ¡i mÃ n hÃ¬nh nhÆ°ng cÅ©ng cháº¥p nháº­n dc,5,Positive
MÃ¡y dÃ¹ng tá»‘t. Ip váº«n cÃ³ sá»± khÃ¡c bá»t riÃªng. DÃ¹ng quen rá»“i Ä‘á»•i sang Ä‘t khÃ¡c ko dÃ¹ng dc láº¡i quay vá» ip.,4,Positive
mÃ¡y sá»­ dá»¥ng tá»‘t. má»›i mua 16tr490 giá» láº¡i giáº£m hÆ¡n 15tr xÃ­u . khuyáº¿n mÃ£i nhá»u quÃ¡ mua trÆ°á»›c cÃ³ 2 ngÃ y mÃ  máº¯c hÆ¡n 1tr,4,Positive
Má»›i mua hÃ´m qua táº¡i thá»‹ tráº¥n tÃ¢n chÃ¢u . ğŸ˜œ tháº¥y sÃ i ok Ä‘Ã³ giá» toÃ n mua iphone samsung á»Ÿ tgdd sÃ i cÃ¡i nÃ o cÅ©ng ok,5,Positive
mÃ¬nh dÃ¹ng Ä‘Æ°á»£c 1 thÃ¡ng rÆ°á»¡i thÃ¬ pin cÃ²n 99% dÃ¹ xáº¡c ráº¥t cáº©n tháº­n . Vá»›i tÃ¬nh tráº¡ng nÃ y cháº¯c cÃ²n giáº£m theo thá»i gian!!!!!,3,Neutral
"Vá»«a lÃ m con Ä‘á» xong, canh sale mÃ£i má»›i dc má»©c giÃ¡ vá»«a Ã½, cháº¿ Ä‘á»™ mua online ok nhÆ° khi mua á»Ÿ cá»­a hÃ ng, chá»‰ cÃ³ cÃ¡i ko Ä‘c cÃ¡c em xinh tÆ°Æ¡i phá»¥c vá»¥ niá»m ná»Ÿ thÃ´i =))",5,Positive
MÃ¡y pin khÃ¡ lÃ  trÃ¢u dÃ¹m 2 ngÃ y náº¿u tÃ¡t vá»¥ bÃ¬nh thÆ°á»ng cÃ²n game thÃ¬ táº§m 1 ngÃ y camera khÃ¡ lÃ  xáº¥u nÃªn thÃªm Ã¡p lÃ  ok tÃ¡t vá»¥ nhanh mÆ°á»£t,4,Positive
"Sao mÃ¬nh má»›i mua ip11 64g á»Ÿ tgdd má»›i. MÃ  vá» xáº¡c sá» máº·t sau mÃ n hÃ¬nh tÃª tÃª, liá»‡u cÃ³ gai do cá»¥c xáº¡c??? Cá»§ xáº¡c mua thÃªm hÆ¡n 600k zin, cÃ¡p theo mÃ¡y? Mong dc pháº£n há»“i",3,Neutral
"Cho mÃ¬nh há»i, mÃ¬nh mua ip 11 Ä‘Æ°á»£c 6 ngÃ y, mÃ¡y mÃ¬nh má»—i láº§n sá»­ dá»¥ng camera táº§m 1p lÃ  báº¯t Ä‘áº§u nÃ³ng dáº§n lÃªn. ÄÃ¢y lÃ  do mÃ¡y nhÆ° váº­y hay bá»‹ lá»—i? Mong Ä‘Æ°á»£c há»— trá»£",3,Neutral
"Mua ip11 chÃ­nh hÃ£ng VN/A cáº¯m sáº¡c ráº¥t cáº©n tháº­n, váº­y mÃ  má»›i xÃ i Ä‘Ãºng 1 thÃ¡ng, pin xuá»‘ng cÃ²n 99%. Cháº¥t lÆ°á»£ng kiá»ƒu nÃ y ai mÃ  dÃ¡m xÃ i. Bá»¯a nay láº¡i xuáº¥t hiá»‡n thÃªm trÃ¬nh trang nÃ³ng mÃ¡y khi xem phim ná»¯a. ChÃ¡n",2,Negative
Cáº£m tháº¥y pin hÃ ng VN/A cá»§a TGDÄ khÃ´ng Ä‘c tá»‘t. Má»›i mua Ä‘áº§u thÃ¡ng 2 mÃ  giá» pin 99%. Cáº¯m sac ráº¥t cáº©m tháº­n. Trc mua con 8+ chÆ°a háº¿t nÄƒm thÃ¬ pin cÃ²n 89%. Tháº¥t vá»ng,2,Negative
"MÃ¡y em má»›i mua 3 ngÃ y mÃ  em sáº¡c dá»± phÃ²ng cho mÃ¡y qua Ä‘Ãªm Ä‘áº¿n sÃ¡ng mÃ  sáº¡c váº«n chÆ°a xong, tá»‘i mÃ¡y em cÃ²n Ä‘áº¿n 46% mÃ  sÃ¡ng thÃ¬ háº¿t trÆ¡n pin táº¯t nguá»“n luÃ´n váº­y pin cá»§a mÃ¡y em cÃ³ bá»‹ hÆ° kh áº¡",4,Positive
"SÃ i Ä‘Æ°á»£c 2 thÃ¡ng r chÆ°a pt s nhÆ°ng s bao xá»‹n sÃ² luÃ´n, camera ráº¥t Ä‘áº¹p , mÃ n hÃ¬nh nháº¡y nÃ³i chung oke hong cÃ²n tá»« nÃ o diá»…n táº£ â¤ï¸",5,Positive
"iphone 11 cá»§a e má»›i mua á»Ÿ tháº¿ giá»›i di Ä‘á»™ng Ä‘Æ°á»£c hÆ¡n 1 thÃ¡ng, e chá»‰ lÆ°á»›t fb tiktok vÃ  youtube mÃ  giá» dung lÆ°á»£ng pin Ä‘Ã£ bá»‹ giáº£m cÃ²n 97% lÃ  sáº¡o áº¡",2,Negative
Mua sÃ¡ng nay má»i thá»© Ä‘á»u ráº¥t ok nhÆ°ng váº«n cÃ³ cáº£m giÃ¡c pin tá»¥t hÆ¡i nhanh :v thÃ´i Ä‘á»ƒ cáº¯m máº¥y láº§n Ä‘áº§u 8h r test páº¡i xem sao .,4,Positive
Sáº£n pháº©m vá» loa nghe gá»i bÃ¬nh thÆ°á»ng cÃ²n gá»i Zalo hay Facebook ráº¥t rÃ¨. NhÃ¢n viÃªn tgdÄ‘ ko cÃ³ muá»‘n giÃºp khÃ¡ch hÃ ng kháº¯c phá»¥c,2,Negative
