Comments,n_stars,Label
Sao ip 11 mÃ¬nh má»›i mua 3 thÃ¡ng giá» nÃ³ bá»‹ gÃ¬ mÃ  tá»± khá»Ÿi Ä‘á»™ng láº¡i qÃ i lun báº¥m chá»«ng 5 10p lÃ  nÃ³ láº¡i bá»‹ k pk cÃ³ váº¥n Ä‘á» gÃ¬ vá» bin k,3,Neutral
Sau khi chá»¥p xong 3 táº¥m áº£nh Ä‘á»‘i diá»‡n Ã¡nh sÃ¡ng thÃ¬ camera gÃ³c rá»™ng cÃ³ cháº¥m xanh nhÆ° tháº¿ nÃ y áº¡ (Ä‘Æ°á»£c khoanh vÃ¹ng mÃ u Ä‘á»).gÃ³c siÃªu rá»™ng chá»‰ tháº¥y cháº¥m xanh má».,1,Negative
MÃ¬nh má»›i mua iphone 11 64g. Vá» sá»­ dá»¥ng má»¥c Ä‘Ã­ch bÃ¡n onl mÃ  khÃ´ng lÆ°u Ä‘Æ°á»£c hÃ¬nh áº£nh trÃªn Zalo vÃ  message lÃ m cÃ¡ch nÃ o Ä‘á»ƒ kháº¯c phá»¥c vÃ¢y áº¡.dÃ¹ bÃ´ nhá»› iPhone cÃ²n táº­n 50g,3,Neutral
"Má»›i mua mÃ¡y hÃ´m 25/4 mÃ¡y tá»¥t pin quÃ¡ nhanh, tá»« 100% xÃ i Ä‘Æ°á»£c khoáº£ng 2 -3 tiáº¿ng lÃ  Ä‘Ã£ xuá»‘ng dÆ°á»›i 20%, xÃ i ráº¥t Ã­t nhÆ°ng tá»›i 15h chiá»u lÃ  Ä‘Ã£ háº¿t pin, nhá» TGDD há»— trá»£ ktra hoáº·c Ä‘á»•i mÃ¡y khÃ¡c áº¡?",3,Neutral
TÃ´i mua vá» Ä‘Æ°á»£c 2 ngÃ y mÃ¡y lá»—i há»ng loa bÃªn dÆ°á»›i vÃ  nghe tai nghe máº¥t 1 tai qua cá»­a hÃ ng nhÃ¢n viÃªn kháº¯c phá»¥c mÃ£i khÃ´ng Ä‘Æ°á»£c nÃªn tÃ´i tháº¥y cháº¥t lÆ°á»£ng ko hÃ i lÃ²ng,1,Negative
"Mua dÃ¹ng Ä‘Æ°á»£c hÆ¡n ná»­a thÃ¡ng, tráº£i nghiá»‡m oke, pin dÃ¹ng Ä‘Æ°á»£c lÃ¢u ,nhÆ°ng cÃ³ lÃºc chá»‰ nghe nháº¡c thÃ´i mÃ  Ä‘iá»‡n thoáº¡i cÅ©ng nÃ³ng",4,Positive
"MÃ¬nh mua iphone nÃ y ngÃ y 21- 3 , vá» dÃ¹ng nhá»¯ng ngÃ y Ä‘áº§u á»•n, nhÆ°ng thá»i gian sau bá»‹ nÃ³ng mÃ¡y tgdd há»— trá»£ mÃ¬nh lá»—i nÃ y nha",3,Neutral
"Mua báº£n mÃ u xanh ráº¥t Ä‘áº¹p, mua mÃ u khÃ¡c háº³n cÃ¡c mÃ¡y khÃ¡c, mua trc Táº¿t bÃ¢y giá» má»›i vÃ o comment Pin khoáº», mÃ¡y Ä‘áº¹p, phÃ¹ há»£p giÃ¡ tiá»n, mua Ä‘Ãºng Ä‘á»£t giáº£m 16,4tr. VÃ¢nz thÃ­ch mua TGDD hÆ¡n vÃ¬ hÃ ng Ä‘áº£m báº£o",5,Positive
"ÄÃ£ mua vÃ  dÃ¹ng Ä‘Æ°á»£c 3 ngÃ y. Cáº£m nháº­n mÆ°á»£t. NhÆ°ng mÃ¡y quÃ¡ nÃ³ng, nháº¥t lÃ  á»Ÿ khu vá»±c gáº§n camera nÃ³ng lan xuá»‘ng pháº§n dÆ°á»›i mÃ¡y. Nhá» TGDD tÆ° váº¥n giÃºp hay Ä‘á»•i mÃ¡y khÃ¡c áº¡?",3,Neutral
"Sau 1 Ä‘Ãªm khÃ´ng sd, táº¯t háº¿t 4g vÃ  cÃ¡c á»©ng dá»¥ng khÃ¡c thÃ¬ pin váº«n tá»¥t 5%, Ä‘t báº¯t sÃ³ng wifi ráº¥t yáº¿u. Wifi cÃ´ng ty máº¡nh ai cÅ©ng sá»­ dá»¥ng Ä‘Æ°á»£c mÃ  khi tÃ´i dÃ¹ng Ä‘t má»›i nÃ y khÃ´ng goi Ä‘Æ°á»£c cáº£ zalo",3,Neutral
"MÃ¡y má»›i mua Ä‘Æ°Æ¡c táº§m 10 ngÃ y nhanh háº¿t pin cá»±c ká»³, táº¯t wifi Ä‘á»ƒ tá»« tá»‘i tá»›i sÃ¡ng cÅ©ng hao pin, dÃ¹ng cá»¡ trÃªn 20p liÃªn tá»¥c lÃ  mÃ¡y nÃ³ng",2,Negative
Khi mÃ¬nh chá»¥p 1 bá»©c áº£nh rá»“i. mÃ¬nh báº¥m má»Ÿ áº£nh lÃªn. thÃ¬ mÃ¬nh tháº¥y áº£nh bá»‹ má»... sau khoáº£ng 1 giÃ¢y - 2 giÃ¢y thÃ¬ áº£nh nÃ³ hiá»‡n rÃµ nÃ©t láº¡i.... cÃ¡i Ä‘Ã³ bi lá»—i gÃ¬ váº­y anh? hay lÃ  iphone 11 nÃ³ lÃ  váº­y..... tks anh,5,Positive
XÃ i gáº§n Ä‘c 1 thÃ¡ng nÃ³i chung mÃ¡y Ä‘áº¹p xÃ i ráº¥t ok . Ai cÃ³ Ã½ Ä‘á»‹nh há»‘t e nÃ y zia thÃ¬ triá»ƒn liá»n Ä‘i áº¡ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜,5,Positive
"Mua Ä‘Æ°á»£c 1 thÃ¡ng táº¡i HÃ²n Chá»“ng Nha Trang ,xÃ i ráº¥t Ok pin á»•n nhÃ¢n viÃªn nhiá»‡t tÃ¬nh ,nhÆ°ng sao loa xÃ i Ä‘Æ°á»£c cÃ³ bÃªn pháº£i váº­y do loa hÆ° hay mÃ¡y váº­y",5,Positive
iPhone 11 má»›i mua mÃ  sao cá»© tá»± Ä‘á»™ng chá»¥p áº£nh mÃ n hÃ¬nh hoÃ i v áº¡ cáº­p nháº­t pháº§n má»m Ä‘Æ°á»£c 3 hÃ´m thÃ¬ r nÃ³ cÅ©ng v,2,Negative
Mua má»›i dc cÃ³ 5 ngÃ y vá» sáº­p nguá»“n :)) ra tgdd thÃ² báº£o pháº£i chá» Ä‘á»£i 7-14 ngÃ y. Bá» sá»‘ tiá»n ra mua mÃ  bh báº¯t pháº£i chá» Ä‘á»£i hÃ£ng lá»›n mÃ  sao lÃ m Äƒn kÃ¬ v,1,Negative
"Em má»›i mua ip11 Ä‘Æ°á»£c 10 ngÃ y, mÃ  pin sau 1 Ä‘Ãªm giáº£m 5-6% luÃ´n v áº¡ ( em kh chÆ¡i game chá»‰ lÆ°á»›t web, trc khi ngá»§ táº¯t háº¿t wifi, Bluetooth ,...rá»“i áº¡)",4,Positive
"Má»›i mua mÃ¡y cÃ¡ch Ä‘Ã¢y vÃ i ngÃ y, cho há»i táº¡i sao khi sá»­ dá»¥ng mÃ¡y láº¡i bá»‹ nÃ³ng má»™t bÃªn ngay bÃªn cÃ³ nÃºt nguá»“n, vá»›i pin tuá»™t nhanh quÃ¡",3,Neutral
E mua mÃ¡y Ä‘c má»™t tuáº§n chá»‰ nghe nháº¡c lÆ°á»›t fb pin tá»¥t quÃ¡ nhanh mÃ¡y nÃ³ng dÃ¹ng Ä‘Æ°á»£c ná»­a ngÃ y háº¿t pin xin há»™ trá»£,1,Negative
Má»›i mua iphone 11 ngÃ y 02/02/21 mÃ  Camera bá»‹ flare náº·ng quÃ¡ cÃ³ Ä‘Æ°á»£c Ä‘á»•i mÃ¡y ko áº¡? Thegioididong táº¿t cÃ³ lÃ m viá»‡c ko áº¡?,3,Neutral
MÃ¡y mua ngÃ y 10/02/2021 vá» gá»i zalo nÃ³i chuyá»‡n chÆ°a Ä‘Æ°á»£c 5phÃºt mÃ  mÃ¡y nÃ³ng muá»‘n phá»ng tay luÃ´n ... giá» lÃ m cÃ¡ch nÃ o mÃ¡y cÅ©ng nÃ³ng ... kiá»ƒu nÃ y sao xÃ i Ä‘Æ°á»£c TGDÄ Æ¡i,3,Neutral
Ip cá»§a tÃ´i mua Ä‘Æ°á»£c hÆ¡n 10 ngÃ y bá»‹ trÃ³c miáº¿ng nhá»±a Ä‘áº±ng sau mang Ä‘i hÃ£ng Ä‘á»•i nhÆ°ng hÃ£ng khÃ´ng chÃ¡n tháº­t,1,Negative
"Ip cá»§a mÃ¬nh luÃ´n tá»± giáº£m Ã¢m lÆ°á»£ng chuÃ´ng lÃ  sao áº¡, Ä‘Ã£ táº¯t tÃ­nh nÄƒng nháº­n biáº¿t sá»± chÃº Ã½ rá»“i mÃ  váº«n k Ä‘Æ°á»£c",3,Neutral
"Äiá»‡n thoáº¡i nhá» gá»n, sá»§ dá»¥ng mÆ°á»£t. Máº·c dÃ¹ mÃ n hÃ¬nh khÃ´ng pháº£i lÃ  OLED nhÆ°ng cÅ©ng ráº¥t Ä‘áº¹p khÃ´ng rá»— nhÆ° má»i ngÆ°á»i Ä‘Ã¢u. nÃ³i chung má»i thá»©c Ä‘iá»u OK",5,Positive
Má»›i mua Ä‘Æ°á»£c má»™t tuáº§n cÅ©ng á»•n tuy nhiÃªn mÃ n hÃ¬nh hÆ¡i rá»• vÃ  Ã¡m vÃ ng. Mua mÃ u tráº¯ng khÃ¡ Ä‘áº¹p nhÃ¢n viÃªn táº­n tÃ¬nh chu Ä‘Ã¡o.,4,Positive
MÃ¬nh má»›i mua ip 11 báº£n thÆ°á»ng dÃ¹ng Ä‘Æ°á»£c tuáº§n chÆ°a há» rÆ¡i nhÆ°ng mÃ n hÃ¬nh thá»‰ng thoáº£ng bá»‹ chá»›p sá»c ngang mÃ u. Cho há»i lá»—i pháº§n má»m hay pháº§n cá»©ng cá»§a nhÃ  sáº£n xuáº¥t cÃ³ há»— trá»£ Ä‘á»•i mÃ¡y khÃ´ng?,3,Neutral
MÃ¬nh vá»«a mua iphone 11 mÃ u tráº¯ng 64gb á»Ÿ TGDÄ . NhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t lÃ  táº­n tÃ¬nh vÃ  chu Ä‘Ã¡o . Dá»… thÆ°Æ¡ng vÃ  hÃ²a Ä‘á»“ng vá»›i khÃ¡ch hÃ ng. NÃ³i chung lÃ  ráº¥t hÃ i lÃ²ng vÃ  Ok ğŸ¥°,5,Positive
Má»›i mua hÃ´m 27/12 nch hÃ i lÃ²ng vá» sáº£n pháº©m . Pin nhÆ° nÃ y thÃ¬ Ä‘á»§ dÃ¹ng má»i tÃ¡c vá»¥ cÆ¡ báº£n cho 1 ngÃ y . MÃ¡y ráº¥t Ä‘áº¹p nv tÆ° váº¥n nhiá»‡t tÃ¬nh . Thanks.....,5,Positive
Má»›i mua Ä‘c 1 tuáº§n Sáº£n pháº©m ráº¥t tá»‘t nhÃ¢n viÃªn siÃªu nhiá»‡t tÃ¬nh áº¡ sáº½ giá»›i thiá»‡u ngÆ°á»i thÃ¢n vÃ  gia Ä‘Ã¬nh chá»¥p hÃ¬nh,5,Positive
"MÃ¡y khi sá»­ dá»¥ng r nÃ³ng, pin hao ráº¥t nhanh, Ä‘i lÃ m tá»« sÃ¡ng tá»›i chiá»u, chá»‰ dÃ¹ng khi cÃ³ tin nháº¯n hoáº·c gá»i Ä‘iá»‡n , buá»•i trÆ°a lÆ°á»›t máº¡ng khoáº£ng 1 tiáº¿ng mÃ  cuá»‘i ngÃ y ko cÃ²n pin",3,Neutral
Má»›i mua Ä‘Æ°á»£c 3 ngÃ y xÃ i tá»‘t nhÃ¢n viÃªn tÆ° váº¥n nhiá»‡t tÃ¬nh . nhÆ°ng sao cÃ¡i imess vá»›i Facetime kh kÃ­ch hoáº¡t sÄ‘t Ä‘Æ°á»£c v ?,4,Positive
MÃ¡y thÃ¬ OK rá»“i.nhÆ°ng sao mÃ¬nh táº¡o App Store khÃ´ng Ä‘Æ°á»£c váº­y.nÃ³ Ä‘Ã£ gá»Ÿi mÃ£ xÃ¡c minh cho mÃ¬nh rá»“i mÃ¬nh nháº­p vÃ o thÃ¬ nÃ³ báº£o mÃ£ khÃ´ng Ä‘Ãºng . MÃ´ng Anh chá»‹ giÃºp em vá»›i áº¡,5,Positive
Má»›i mua Ä‘Æ°á»£c má»™t ngÃ y. MÃ¬nh dÃ¹ng mÆ°á»£t. CÃ³ Ä‘iá»u Ä‘iá»‡n thoáº¡i bá»‹ nÃ³ng pháº§n bÃªn pháº£i. NÃ³ng chá»— vÃ¹ng nÃºt nguá»“n. LÃ  bá»‹ gÃ¬ váº­y áº¡?,4,Positive
Má»›i mua Ä‘Æ°á»£c 3 ngÃ y ngoÃ i SÃ i ngon Ä‘Ãºng mÃ¬nh mua mÃ¬nh dÃ¹ng má»›i biáº¿t Ä‘Æ°á»£c nhÆ° nÃ o nhÆ°ng náº¿o khÃ´ng bat tiáº¿t kiá»‡m pin thÃ¬ Ä‘á»ƒ khÃ´ng SÃ i gÃ¬ máº¥t 5% báº­t tiáº¿t kiá»‡m khÃ´ng bá»‹ - pin mÃ¡y tá»‘t,5,Positive
Mua táº¡i TGDÄ QL50 tt.Cáº§n ÄÆ°á»›c á»•n Ã¡p thá»±c sá»± sau 1 thÃ¡ng sá»­ dá»¥ng. APPLE nÃªn láº¯ng nghe ngÆ°á»i dÃ¹ng vá» pin vÃ¬ hay nÃ³ng vÃ  mau háº¿t. TGDÄ 5sao,5,Positive
Cho mÃ¬nh há»i lÃ  ip11 khi xem video chá»‰ nghe Ã¢m thanh Ä‘Æ°á»£c 1 loa bÃªn pháº£i Ã  cÃ²n loa bÃªn trÃ¡i sao khÃ´ng nghe luÃ´n,4,Positive
"MÃ¡y sÃ i dc 12 ngÃ y ok, 6 ngÃ y cÃ²n láº¡i ko nháº­n sim 2 láº§n, pháº£i chá» gá»­i vá» hÃ£ng xem xÃ©t, bá» 18tr ra Ä‘á»ƒ ngá»“i chá» mÃ¡y vá», quÃ¡ bá»±c bá»™i, tháº¥t vá»ng tháº­t luÃ´n",1,Negative
"Mua mÃ¡y ngÃ y 8/9/20 giao táº­n nhÃ  vá»›i giÃ¡ tiá»n 17,990k nÃ³i chung chÆ¡i game liÃªn tá»¥c 4-5h, cpu khÃ¡ nÃ³ng cháº¯c do Ä‘iá»ƒm chung cá»§a chip nÃ³ tháº¿, mÃ¡y bao mÆ°á»£t vÃ  chá»¥p Ä‘Ãªm hay thiáº¿u sÃ¡ng Ä‘áº¹p nhÆ° pixel",5,Positive
MÃ¬nh má»›i xÃ i Ä‘Æ°á»£c 7 thÃ¡ng xuá»‘ng 7% pin. Cháº£ hiá»ƒu mÃ¡y má»›i kiá»ƒu gÃ¬ ná»¯a. DÃ¹ng cÆ¡ báº£n lÆ°á»›t web cÆ¡ báº£n game ko chÆ¡i,1,Negative
"MÃ¬nh mua mÃ¡y Ä‘uá»c gáº§n 3 thÃ¡ng pin cÃ²n 99% thÃ¬ cÃ³ pháº£i Ä‘Ã£ bá»‹ chai pin khÃ´ng áº¡, vÃ  mÃ¬nh cÃ³ cáº§n man Ä‘i báº£o hÃ nh khÃ´ng",4,Positive
"Má»›i mua 1 ngÃ y vÃª cáº£m nháº­n lÃ  hÆ¡i náº·ng so vÃ  dÃ y, thiáº¿t káº¿ Ä‘áº¹p nhÆ°ng mÃ  mÃ¬nh lÃ  ngÆ°á»i Æ°a nhá» gá»n nÃªn lá»¡ mua cÃ¡i nÃ y cáº£m tháº¥y ko thoÃ£i mÃ¡i.",3,Neutral
Sao mÃ¬nh mua mÃ¡y vá» dÃ¹ng thÃ¬ mÃ¡y cháº¡y ráº¥t mÆ°á»£t nhÆ°ng má»—i tá»™i sáº¡c pin thÃ¬ nÃ¢u quÃ¡ váº­y sáº¡c 5h 6h má»›i Ä‘áº§y Ä‘Æ°á»£c váº­y,4,Positive
Em Ä‘Ã¡nh giÃ¡ khÃ¡ tá»‘t vá» sáº£n pháº©m nÃ y nhÆ°ng cho em há»i sao sau 1 Ä‘Ãªm sp bá»‹ hao pin nhiá»u tháº¿ áº¡. Trung bÃ¬nh sau 1 Ä‘Ãªm máº¥t 10% pin,5,Positive
Má»›i mua cÃ¡ch Ä‘Ã¢y gáº§n má»™t thÃ¡ng. Má»i thá»© Ä‘á»u ráº¥t tá»‘t nhÆ°ng pin em xÃ i má»›i Ä‘Ã¢y Ä‘Ã£ bá»‹ chai 1 pháº§n trÄƒm rá»“i :(((,5,Positive
"Phá»¥c vá»¥ táº­n tÃ¬nh, chu Ä‘Ã¡o, mÃ¡y dÃ¹ng tá»‘t, thÃªm chÆ°Æ¡ng trÃ¬nh giáº£m giÃ¡ ná»¯a quÃ¡ tuyá»‡t vá»i. Pháº£i vÃ o Ä‘Ã¡nh giÃ¡ ngay",5,Positive
"Má»›i mua mÃ¡y Ä‘Æ°á»£c 1 ngÃ y, tháº¥y má»i thá»© váº«n á»•n, pin sÃ i Ä‘c lÃ¢u, camera chá»¥p tá»‘t. MÃ n hÃ¬nh nháº¡y, má»i thá»© tá»‘t.",4,Positive
MÃ¡y rung khÃ¡ Ãªm nÃªn nhiá»u lÃºc cÃ³ cuá»™c gá»i khÃ´ng biáº¿t! VÃ¬ lÃ­ Ä‘o cÃ´ng viá»‡c nÃªn mÃ¡y chá»‰ Ä‘á»ƒ rung k Ä‘á»ƒ chuÃ´ng nhiá»u khi lá»¡ cuá»™c gá»i,3,Neutral
"T mua ip11 cÃ¡ch Ä‘Ã¢y hÆ¡n 1th. Má»›i láº¥y vá» thÃ¬ xÃ i ráº¥t ok. Äáº¿n ngÃ y thá»© 25 thÃ¬ pin tuá»™t nhanh. Theo dÃµi 3ngÃ y váº«n váº­y nÃªn má»›i mang ra tgdd Ä‘á»ƒ kiá»ƒm tra. Ät thÃ¡o sim ko cháº¡y á»©ng dá»¥ng,",1,Negative
21tr chá»¥p bÃ¬nh thÆ°á»ng thÃ¬ Ä‘áº¹p mÃ  zoom lÃªn bá»‹ noise xáº¥u qÃ¡ :(( khÃ´ng biáº¿t cÃ³ pháº£i do pháº§n má»m hay gÃ¬ ná»¯a ...,3,Neutral
Äiá»‡n thoáº¡i sÃ i á»•n nhÆ°ng khÃ´ng hiá»ƒu sao cá»© Ä‘á»ƒ khÃ´ng qua Ä‘Ãªm lÃ  bá»‹ sá»¥t máº¥t 10-12% máº·c dÃ¹ Ä‘Ã£ táº¯t háº¿t Ä‘a nhiá»‡m,5,Positive
"mÃ¡y má»›i dÃ¹ng 2 thÃ¡ng, sáº¡c pin xong mÃ¡y nÃ³ng ran, khÃ´ng dÃ¹ng ná»¯a Ä‘i ngá»§ , sÃ¡ng ra dÃ¹ng Ä‘Æ°á»£c 20 phÃºt mÃ¡y láº¡i nÃ³ng ran khÃ´ng hiá»ƒu ná»•i",2,Negative
"ÄÃ£ mua Ä‘Æ°á»£c máº¥y ngÃ y , cáº£m tháº¥y má»i thá»© Ä‘á»u ráº¥t tá»‘t ngoáº¡i trá»« cÃ¡i mÃ n hÃ¬nh nÃ³i tháº­t mÃ  hÆ¡i tá»‡ thÃ´i. NÃ³i chung lÃ  hÃ i lÃ²ng",5,Positive
tá»‘c Ä‘á»™ lÆ°u áº£nh cháº­m ko khÃ¡c j con ip6 cÃ³ lÃºc cÃ²n bá»‹ Ä‘Æ¡!ra há»i nhÃ¢n viÃªn kÃªu con nÃ y nhiá»u tÃ­nh nÄƒng hÆ¡n nÃªn lÆ°u cháº­m lÃ  bÃ¬nh thÆ°á»ngğŸ˜‚!nghe muá»‘n Ä‘áº­p dt Ä‘i vá» dÃ¹ng ip6 cho rá»“i! cÃ³ ai bá»‹ nhÆ° mÃ¬nh ko?,2,Negative
ÄÃ£ mÃºc em nÃ³ mua tráº£ gÃ³p cho cu báº¡n! XÃ i Ã´ tÃ´ kÃª. so vá»›i trong táº§m giÃ¡ váº«n vÆ°á»£t trá»™i hÆ¡n má»i con khÃ¡c :D,5,Positive
Má»›i dÃ¹ng 2 thÃ¡ng nhÆ°ng nay thá»‰nh thoáº£ng máº¥t káº¿t ná»‘i sim pháº£i chá»c sim ra r láº¯p láº¡i má»›i bÃ¬nh thÆ°á»ng @@,3,Neutral
"Sáº£n pháº©m quÃ¡ tuyá»‡t vá»i, má»i thá»­ diá»…n ra nhanh ngoÃ i mong Ä‘á»£i, nhÃ¢n viÃªn vui váº». Mong TGDÄ sá»›m cÃ³ dá»‹ch vá»¥ dÃ¡n mÃ¡y PPF.",5,Positive
"Sp tuyá»‡t vá»i xÃ i ráº¥t ngon, mÃ n hÃ¬nh Ä‘áº¹p k cÃ³ rá»— nhÆ° má»i ngÆ°á»i nÃ³i, pin trÃ¢u bÃ², lÆ°á»›t face, zalo, chÆ¡i game mÃ  dc gáº§n 1,5 ngÃ y.",5,Positive
ÄÃ£ mua hÆ¡n má»™t thÃ¡ng rá»“i váº«n váº«n xÃ i ráº¥t Ãªm . Thiáº¿t káº¿ sang trá»ng - nhiá»u mÃ u sáº¯c Ä‘á»ƒ lá»±a chá»n. Äáº·c biá»‡t trÃ£i nghiá»‡m á»©ng dá»¥ng chÆ¡i game ráº¥t mÆ°á»£t.,5,Positive
Táº¥t cáº£ má»i thá»© Ä‘á»u á»•n trá»« cÃ¡i mÃ n hÃ¬nh ra. Æ¯á»›c gÃ¬ mÃ n ngon hÆ¡n 1 chÃºt thÃ¬ Ä‘Ã¢y lÃ  sáº£n pháº©m tuyá»‡t vá»i nháº¥t,4,Positive
"Ráº¥t tuyá»‡t vá»i. MÃ¡y Ä‘áº¹p,cháº¡y mÆ°á»£t hÆ¡n cáº£ mong Ä‘á»£i. Camera Ä‘áº¹p, cáº¥u hÃ¬nh cá»±c máº¡nh, mÃ u sáº¯c Ä‘áº¹p. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh,vui váº».",5,Positive
"mÃ¡y ráº¥t mÆ°á»£t, chÆ¡i game Ä‘Ã£, camera Ä‘áº¹p, thÃ¡i Ä‘á»™ nhÃ¢n viÃªn vui váº» nhiá»‡t tÃ¬nh, cÃ³ Ä‘iá»u mÃ¬nh mua mÃ¡y má»›i thÃ¬ muá»‘n tá»± tay bÃ³c seal hÆ¡n. chá»‹ nhÃ¢n viÃªn tá»± bÃ³c há»™p, tá»± bÃ³c dt mÃ  mÃ¬nh xÃ³t háº¿t cáº£ ruá»™t @@",4,Positive
"ÄÃ£ khiÃªng 1 em vá» dÃ¹ng. Ráº¥t tuyá»‡t luÃ´n. MÃ n hÃ¬nh sáº¯c nÃ©t, chá»¥p áº£nh miá»…n chÃª, pin qua á»•n. NhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t nhiá»‡t tÃ¬nhâ¤ï¸â¤ï¸â¤ï¸",5,Positive
"MÃ u sáº¯c Ä‘áº¹p, hoÃ n thiá»‡n tá»‘t, cáº¥u hÃ¬nh cá»±c máº¡nh, pin trÃ¢u, mÃ n hÃ¬nh khÃ´ng rá»±c rá»¡ nhÆ° mong Ä‘á»£i, nhÆ°ng dÃ¹ng táº§m 1 ngÃ y lÃ  quen, dÃ¹ng lÃ¢u khÃ´ng má»i máº¯t, mÃ n hÃ¬nh á»•n, khÃ´ng tá»‡ nhÆ° lá»i Ä‘á»“n, ráº¥t hÃ i lÃ²ng.",5,Positive
"Vá»«a khui lÃºc sÃ¡ng ! Má»i thá»© tháº­t tuyá»‡t vá»i ! MÃ¡y pin trÃ¢u , mÆ°á»£t , nhanh , mÃ n hÃ¬nh ráº¥t nÃ©t ...! Cáº§m náº·ng tay xÃ­u vÃ¬ tá»« i6 lÃªn mÃ  ! ğŸ˜‚ğŸ˜‚ğŸ˜‚",5,Positive
MÃ¡y báº¯t sÃ³ng wifi kÃ©m. Cáº£m biáº¿n vÃ¢n tay vÃ  khuÃ´n máº·t khÃ´ng nháº¡y. KhÃ´ng tháº¥y xuáº¥t hiá»‡n báº£n ghi Ã¢m cuá»™c gá»i. Loa nghe khÃ´ng hay,2,Negative
Má»›i mua chÆ°a biáº¿t sao nhÆ°ng chÆ°a tÃ¬m tháº¥y má»¥c hÃ¬nh áº£nh khi chá»¥p nhÆ° cÃ¡c mÃ¡y khÃ¡c. Pháº£i vÃ o tá»‡p tin hoáº·c gÃ´drver. Mong st chá»‰ cÃ¡ch,5,Positive
"Sáº£n pháº©m thá»±c sá»± ráº¥t tá»‘t trong táº§m giÃ¡, Ä‘Ã£ dÃ¹ng dc 2 tuáº§n mÃ¡y cháº¡y ráº¥t máº¡nh vÃ  mÆ°á»£t khÃ´ng phÃ¡t sinh lá»—i gÃ¬",5,Positive
"Cáº¥u hÃ¬nh á»•n. Má»—i tá»™i mau nÃ³ng mÃ¡y vs tá»¥t pin qua nhanh, má»›i lÆ°á»›t fb 1 tÃ­ mÃ  Ä‘Ã£ nÃ³ng nÃ³ng rá»“i. Pin thÃ¬ k dÃ¹ng gÃ¬ nhiá»u mÃ  tá»¥t nhanh láº¯m",3,Neutral
